KS,AD,pKS,pAD,L,logL
0.13013638748032874,-0.8076507890278977,0.6992259110520839,0.8612,0.002357314258948413,-6.050232333857083
0.144124847001224,-0.3278576392713146,0.5765334258700188,0.5166,0.598886913254362,-0.5126824912539164
0.11680363699947544,-0.29902404669408694,0.8115755417190431,0.5075,7.649441652906467e-06,-11.780877899337652
0.14635425773736668,-0.5338503325640795,0.5572862865597371,0.646,0.0006132290129235385,-7.396772098120557
0.12213673719181675,-0.22715360415205252,0.7682261064673197,0.4632,4.773731072145866e-05,-9.949797270406963
0.18464766567581745,-0.2019141318268637,0.27771250074005915,0.4531,2.503353850877187,0.9176313731637677
0.28755027102640324,1.6538751964832945,0.017791465595278843,0.0679,0.1768498553063508,-1.7324541815025927
0.15426648015387306,0.10289837714759839,0.4906873647443393,0.3181,3.129088183864034e-06,-12.674768910912103
0.18731421577198812,-0.03200221605794614,0.26274398146290695,0.3684,0.02137484532828772,-3.8455405002889926
0.1719269102990033,0.6983703965871215,0.3577933256635681,0.1681,2.431300035446362,0.8884261083050308
0.19365273649239378,0.532214139833509,0.2295353897558424,0.1965,0.0026933293474924553,-5.916977175009753
0.13769889840881272,-0.8439051344152769,0.6325860394525056,0.8926,0.9130002367763018,-0.09101913904842668
0.15470361951390102,0.10361175373284634,0.4873058587889942,0.3169,0.0003665537318857573,-7.911365439236816
0.20414408113306523,0.7822850312081971,0.18137835217470763,0.1552,1.1724810996069905e-06,-13.656388456494074
0.24383633502360552,2.0372446066043386,0.06653163060990512,0.0472,0.009635319708081458,-4.642319795717021
0.12825668823220843,-0.3759128260705855,0.7158747667287612,0.5398,0.020223968635446826,-3.9008868118769398
0.0699422976044763,-1.0823341718347361,0.9979652655096067,0.9961,0.266464401693619,-1.3225146214330954
0.14692253890540305,-0.12597242484240306,0.5522356570104878,0.4186,0.0011470928275933222,-6.770524513339506
0.23251442559888091,2.6032989694238036,0.09014705765407531,0.0305,2.1901883914994027e-06,-13.03152299431997
0.17472460220318237,-0.6851088854653983,0.33904644520761174,0.7749,0.16336065470269398,-1.8117949168442953
0.11767791571953139,-0.8406075638255621,0.8043402711184874,0.8836,0.03300956444609772,-3.410957927808819
0.10071690855044588,-0.9180818410690853,0.9197872617922699,0.9331,2.507617581881661,0.919333131830989
0.19986011540479104,0.6771996008830948,0.20010479077987287,0.1635,0.07799434584532096,-2.5511189440825635
0.22613219094247247,0.6824858208022739,0.10646751768904518,0.1732,0.00048165149854050623,-7.638289737501065
0.21856968001398847,0.5793902807233821,0.12873452548139866,0.1889,0.006695223957913344,-5.006360848880442
0.17363175380311244,-0.1275901714835667,0.34613503973447446,0.4147,1.266768697045231,0.23646932511909552
0.12563385207204056,-0.9178097326398479,0.7385184024430248,0.9346,0.3687704465916086,-0.9975809244812884
0.31159293582794195,3.1807661341728592,0.007817015711620417,0.0161,0.0003251603451968036,-8.031192127465099
0.12725126770414408,-0.7331903488714255,0.7244498030339778,0.8101,0.17017070869262793,-1.7709531769919147
0.2601853470886519,0.5325769090258918,0.04171266186665963,0.2029,3.166700408013239,1.1526901650436958
0.1481465291134814,-0.5327926202970652,0.5417830135005125,0.6526,0.7249218926419306,-0.32169136421820965
0.16576324532260886,0.16853299684930023,0.40140465430801625,0.284,8.401289338087373e-07,-13.98971046425839
0.14683511103339744,-0.24470354310236767,0.5529438369545492,0.4582,0.00549656044678493,-5.203632755682996
0.1837296730197587,-0.2872494409452898,0.283147452411759,0.4964,0.0050644080033663665,-5.2855180280006575
0.16104214023430669,-0.6532739555957889,0.43702918731729706,0.7398,0.2871843060041565,-1.2476310881334742
0.16043014513026754,0.45295998043210844,0.4414568724674081,0.2203,6.96439742012466e-05,-9.57211437689755
0.12021332400769365,-0.5821501015770024,0.7841188568611744,0.6864,0.0011020188059126534,-6.810611503140534
0.21271201258961356,1.0002010032310356,0.14830618663795836,0.1263,3.0790551479125098e-06,-12.690887778200656
0.14469312816926036,-0.49411691392889995,0.5715804691620436,0.6209,0.0002053226304062345,-8.490928009102362
0.1476219618814478,-0.1681219082211698,0.5462906481939945,0.4291,0.0028297264817956913,-5.867575221540018
0.10941598181500262,-0.9049685715767074,0.8663763791992903,0.9319,0.006682236130244675,-5.008302597413248
0.1929095995803462,0.9229039726706649,0.23314632656648238,0.14,5.95313396788863e-07,-14.334177852775436
0.1383983213848575,-0.23899354021197422,0.6263826079309837,0.4816,3.516497197387132e-06,-12.558045178187951
0.2232470711662878,1.0426977633839924,0.11456284641384162,0.1151,5.552972349530017e-05,-9.798592122098265
0.11859590837559014,-0.43914357360891143,0.797147228989414,0.5875,6.843477763389677e-06,-11.892214510604136
0.10521944395873405,-0.9033080781099654,0.8936602995555245,0.928,0.0627809648040335,-2.7681033596705915
0.11138310893512852,-0.7399773846639199,0.8522651708825583,0.8096,0.23657301597090552,-1.4414983830928139
0.16799265605875152,-0.05520861573673561,0.3852160094725413,0.3789,0.012417109614362053,-4.388679949821071
0.13472635076062248,-0.3313233433343707,0.65879732209138,0.5201,0.034053262229683405,-3.3798294439366567
0.1042140234306697,-0.7476030373316429,0.8996738217297053,0.8197,0.0016421697280250697,-6.411736906652529
0.07859765693303025,-1.0286969469132252,0.9911191798843161,0.9839,0.009132733178318581,-4.695890266818321
0.1682112257387655,0.12259016618006664,0.3836900315265772,0.311,7.3073017347027824e-06,-11.826636472083747
0.13026752928833712,-0.7478509498572058,0.6982675202648638,0.8199,0.00968423597751732,-4.637255872429844
0.16987235530687184,-0.09762958301271753,0.37186990489397953,0.3993,3.0341692151565464e-06,-12.705572905634536
0.12904353908025878,-0.7109476257197641,0.7089793200063732,0.7882,0.0030672211267869925,-5.786983297724852
0.1706592061549222,0.9393754683894119,0.3664658928323754,0.1287,1.810377679272446e-08,-17.827145257860177
0.11243224339919566,-0.9497470015338106,0.8447799165885184,0.9531,0.0036131088621992945,-5.6231866965760355
0.13188494492044064,0.33880327145992994,0.6841926011249565,0.251,1.0351175538511844e-08,-18.386165745084412
0.18499737716383982,0.8072053277980298,0.2757065658242597,0.1544,0.0012523395116764693,-6.68274186760521
0.08449903829340794,-0.9717479768614598,0.9809193077526795,0.9628,0.007053574533768624,-4.954220764585774
0.14325056828116803,-0.8003987225402996,0.5839616899479066,0.8581,0.36369417613739763,-1.011441939937313
0.14110858541703095,-0.4681986989358903,0.6027081068879073,0.6072,0.066134444478221,-2.7160655713546165
0.1381360377688407,-0.43753305471652726,0.6287886248143589,0.5787,6.046586561679785,1.7994939081383692
0.1571953138660605,0.0541679429087874,0.4670741944718903,0.3364,9.542630763779859e-06,-11.559741349116765
0.16152299353033747,-0.19217720173576974,0.43312072409310165,0.4471,0.13312004219186283,-2.0165039849632036
0.18700821821996852,-0.010704896485374137,0.2643719523915067,0.3686,0.00017148699886057148,-8.67100310262505
0.22757475083056478,0.4264824445803575,0.10259607813757575,0.2198,0.006207390911982489,-5.082014614319536
0.31159293582794195,4.907315008022203,0.007817015711620417,0.0041,9.98922995690493,2.3015075082986414
0.18320510578772511,-0.05079439675389239,0.2861009887026287,0.3806,0.00013530052068800403,-8.908012174398749
0.12830040216821123,-0.37404764842102994,0.7154200207507585,0.5433,17.802628036920638,2.8793460889235862
0.1818936877076412,0.31669402417647047,0.2938776192786556,0.2456,3.2389766372061933e-06,-12.640253130766146
0.1647578247945445,-0.011327962053862975,0.40878877850967305,0.3552,0.0006856199227088988,-7.285187132309293
0.24519146703969225,0.35686246569800745,0.06403054353016668,0.2389,0.0010510217879054454,-6.857992456659529
0.12423500611995104,-0.8525142483015976,0.7503419991675148,0.9006,0.0569749475650333,-2.8651436241661568
0.17153348487497813,0.2585944308924746,0.36035971343478373,0.261,0.11474982398232882,-2.1650009639657193
0.21271201258961356,1.1402901524894127,0.14830618663795836,0.112,2.151882894273386e-05,-10.746582241310564
0.1722766217870257,-0.42745247315408924,0.35543581065899194,0.5759,0.0035421679489572784,-5.643016324326286
0.17962056303549573,0.37777607325107804,0.3077974239012243,0.2386,0.09362631999413171,-2.3684437385084207
0.12620213324007692,-0.7427249571533558,0.7334571927581759,0.8128,0.21128579391818952,-1.554543588431978
0.24296205630354958,2.188053778837996,0.06811450016650744,0.039,0.0009391008057791343,-6.970587730120709
0.1041703094946669,-0.5671800935873526,0.8999832266746906,0.6789,0.0029135795760931358,-5.838372858868213
0.19422101766043015,0.20287324478241744,0.2266163671407954,0.2946,1.5341160523620757e-05,-11.084971111456444
0.26954012939325056,2.9051300525802515,0.031497783726903004,0.0199,1.588480306207737e-05,-11.050147688048487
0.13756775660080434,-0.510108222535635,0.6340100057500788,0.634,1.900742453503379,0.6422445748454136
0.1531736317538031,-0.5336881499213741,0.4995524189192087,0.6488,0.05284697216300694,-2.9403548594517095
0.18910648714810283,1.1705325856192217,0.2530035058893533,0.1092,1.9783654803062884e-08,-17.738409755167893
0.10150375939849623,-0.9400904757307673,0.9155046833999914,0.951,0.13990267341861595,-1.9668082879963875
0.17511802762720755,0.798443207833786,0.3362120771989704,0.1521,1.0624177833932544e-05,-11.452378226483567
0.13354607448854694,-0.8946099498119313,0.6692815130579597,0.9252,0.005141559559614293,-5.270398829269099
0.13756775660080434,-0.8008907927402773,0.6340100057500788,0.8553,1.404802164416291,0.3398964846266648
0.16742437489071516,1.0121614225562576,0.38925234741775167,0.1181,2.2886218158660554e-08,-17.592730934689584
0.13227837034446582,-0.40903582126956956,0.6803937007896211,0.5685,4.112957127649569e-05,-10.098783199396602
0.1759923063472635,1.3249663406897145,0.33060576274310893,0.0944,1.611466116775084e-08,-17.943536347792033
0.21135688057352683,0.5901195603080607,0.1532686606701639,0.1927,4.1973912219416764e-05,-10.078462270299735
0.14355656583318763,-0.5389888068410695,0.581341040628065,0.6476,6.1372417969338136,1.8143754224896638
0.10268403567057177,-0.17622132387391445,0.9088451878785481,0.432,8.159287531652137e-07,-14.018938798091776
0.14823395698548697,-0.03792865952919414,0.5410568308216379,0.3679,0.0004943109127414961,-7.61234586073241
0.15006994229760448,-0.23751857943984858,0.5255311555223972,0.4638,2.150339017801152e-05,-10.747299952563058
0.10368945619863612,-0.7146360722163271,0.9030577556534787,0.7953,4.640038022676586e-05,-9.978202904223275
0.10486973247071166,-0.7231486715249762,0.8959742798898954,0.7958,1.1061825505666905,0.10091494424203107
0.10386431194264732,-0.8167196497154038,0.9019745116586233,0.8681,0.013231190713217489,-4.325178303906066
0.2427434866235356,2.554568525510021,0.06850915897421889,0.0323,0.0012641916742934893,-6.673322353698836
0.26954012939325056,1.1028357138227696,0.031497783726903004,0.1102,0.1749059785893998,-1.7435067146407175
0.10766742437489071,-0.7928526356768456,0.8779728152538842,0.8553,0.1474058890285979,-1.9145653473207973
0.11199510403916768,-0.8665007983926019,0.8479399846666471,0.906,0.004946457559702336,-5.309083603101882
0.12401643643993705,-0.41456867836185807,0.7521378492950886,0.5655,0.005376932002361949,-5.2256373272524215
0.09499038293407938,-0.9869130883104156,0.9475264382682336,0.9708,0.49785525781772194,-0.6974458911558608
0.11728449029550621,-0.44464708025615757,0.8077470148341345,0.5848,0.021215315571921144,-3.853031925495225
0.10709914320685435,-0.7850008050042951,0.8817681842679966,0.8471,0.12808649161542326,-2.055049527510119
0.12720755376814127,-0.6777405874681918,0.7249293623389717,0.7594,0.35797909291812774,-1.0272806939567984
0.1706592061549222,0.7901209158756932,0.3664658928323754,0.1583,1.2307153919473147e-08,-18.213085124173727
0.1457859765693303,0.061877656947025544,0.5620078001313875,0.3387,0.05118800964864776,-2.9722499609124755
0.1518622136737192,0.20441960512053353,0.5103735105431182,0.2898,9.956055219013972e-08,-16.122499813157262
0.11435565658331877,-0.7419624737557793,0.8305064647755555,0.8141,0.008386563996588454,-4.781124377953142
0.11015911872705018,-0.23987366376133112,0.8609525442959532,0.4708,0.0015774173406275,-6.451966363890084
0.2571690855044588,1.0116929690200527,0.04556937559495344,0.1244,0.03395066066208313,-3.382846965311599
0.23915894387130618,1.7656018093084564,0.07559732367799833,0.0619,0.034354364365089506,-3.371026212632435
0.1042140234306697,-0.5607774484144697,0.8996738217297053,0.6741,3.151530602348601e-06,-12.667622317633093
0.18311767791571953,-0.4034197679399246,0.2866230667153856,0.5636,0.00046640999304410277,-7.670445497248212
0.11007169085504459,-0.7560032503114001,0.8616719585273802,0.828,0.0010438955920052293,-6.864795802180615
0.16414582969050534,-0.05893498691652083,0.4134146955049492,0.3781,0.7429149648247525,-0.297173689233005
0.13581919916069243,-0.7966984485411038,0.6492325583891568,0.8568,0.07914731978751804,-2.536444355672959
0.18412309844378388,1.394542641727892,0.2807784910995427,0.0856,1.2109300576177548e-08,-18.229292036938894
0.10648714810281518,-0.891544963422906,0.8856195968755289,0.921,0.11559626295613634,-2.1576516506354633
0.1611295681063123,-0.3670134348126667,0.436167961573714,0.5421,0.09690831751274555,-2.3339899277242746
0.12213673719181675,-0.7220839671364006,0.7682261064673197,0.8056,0.0026574726811413717,-5.930379727710183
0.1515562161216996,0.06146314340022503,0.5129684273875849,0.3353,349.25768281901765,5.855809995945275
0.1648452526665501,-0.6805995113473613,0.4080617968091144,0.7572,0.0031319794383456584,-5.766090065898866
0.26954012939325056,3.156062321106666,0.031497783726903004,0.0156,0.001043520350578337,-6.865155329405908
0.21078859940549047,0.44612140171435494,0.15540127403959278,0.2191,14.369785983882512,2.6651278067220265
0.12371043888791747,-0.5232916355000508,0.754721068917688,0.6502,3.346457836628838e-05,-10.305023040735374
0.121218744535758,-0.7198877289845271,0.7756917871696651,0.7997,0.0015898741135556406,-6.444100439748791
0.1968875677566008,0.2863879523454779,0.21370431153484964,0.2601,0.04208794883923443,-3.1679938301209347
0.14902080783353733,-0.008530607766269797,0.5345066774523253,0.3593,4.880576162506812,1.5852632789832655
0.18045112781954886,0.66450636821589,0.30261433696596773,0.1788,2.9381360128010196e-06,-12.737735186933893
0.19780556041265956,1.023989492503549,0.20937411763062325,0.1226,2.40389834598778e-07,-15.241003920542228
0.19457072914845253,-0.1354960663475842,0.22481723104816947,0.4157,0.00010422974831955093,-9.168912976880156
0.11435565658331877,-0.853545731156187,0.8305064647755555,0.8912,0.0021551074719612416,-6.139914685690248
0.12969924812030076,-0.5968119394752825,0.7031305575330002,0.7009,0.0007049591410898088,-7.257370712732493
0.23229585591886692,2.78425618182281,0.09066266282628074,0.026,5.2915587838191355e-06,-12.14939768937122
0.21179401993355482,0.5737540002920545,0.15168583937533428,0.1952,0.0012965826029417364,-6.648023242757682
0.23461269452701522,0.05986344018518388,0.08535758168487931,0.3262,0.0561050823997012,-2.8805288751969056
0.19186046511627908,-0.25100942964908823,0.23860468563711232,0.474,0.12488093014091584,-2.080394554525025
0.17485574401119078,0.09626462637939942,0.3380210596112721,0.322,7.015430123403868e-06,-11.867398531477855
0.2574313691204756,1.863422516460975,0.04518695225558416,0.0563,0.0033926648174502183,-5.686139584546572
0.17105263157894737,-0.02741397526391561,0.363819958666404,0.3669,0.3674413527657575,-1.00119155737504
0.13201608672844903,-0.6149961301782486,0.682821278195091,0.7078,0.1812413566500856,-1.7079256738322393
0.17341318412309845,-0.3630697944037369,0.3476118848418331,0.5365,0.06563214750972063,-2.7236896495672576
0.20458122049309319,-0.11030671705453385,0.17957743253107647,0.3955,0.01738996162413461,-4.0518621573961475
0.2671795768490995,1.5046637565671939,0.033833467179202804,0.0802,0.17903329229314158,-1.720183499970985
0.1651512502185697,-0.4978706233859005,0.40596378679035333,0.6291,0.010115031405108858,-4.593732703561627
0.16029900332225913,-0.18353604714323607,0.44255910288540734,0.4349,0.10204990736948863,-2.2822932974240135
0.23338870431893688,1.1589956509122232,0.08816603530443307,0.1112,1.8198477280706797e-06,-13.21675772627099
0.094859241126071,-0.8926999449713974,0.9480042706001701,0.9251,0.00034230219488871595,-7.979816600270148
0.1268578422801189,-0.6014740987401486,0.7279641829649852,0.7046,9.584895869687053,2.2601885125561805
0.2157719881098094,1.2119662839601446,0.1378636595137401,0.1028,1.4874652397067278,0.3970734899002209
0.10679314565483476,-0.6962309387241858,0.8837413672530697,0.7774,0.0003625509877154134,-7.922345437793983
0.14137086903304774,-0.677392526148248,0.6002928117123311,0.7588,0.0004671677173023531,-7.668822227077479
0.1796642769714985,0.2667362202330562,0.3073754823357339,0.2622,4.8696089000141095e-05,-9.929911839105907
0.1379174680888267,-0.6034268890652845,0.630669100461428,0.705,0.004767251502378433,-5.345985345103867
0.10001748557440111,-0.8288192382012487,0.9235880952228785,0.8748,0.0034169145387944427,-5.6790173167574665
0.16926036020283267,-0.34731204204941407,0.37633985211563253,0.5385,0.004429951433415362,-5.419366658096845
0.17183948242699773,-0.4188664923147212,0.3584947448464841,0.5814,3.667214434798561,1.2994323642811898
0.1704406364749082,0.43034209372602034,0.367946751216836,0.2216,0.00015813517680094167,-8.752060341338016
0.12991781780031475,-0.6793061735825638,0.7010682107659709,0.7692,0.0216462263113349,-3.8329241440527344
0.17865885644343416,0.2979130948675646,0.31360430447209753,0.2582,4.113842669685838e-06,-12.401153010127432
0.17253890540304248,0.31484597874576453,0.353486832747928,0.2536,6.211197097488842e-06,-11.98915691127463
0.23413184123098443,-0.13869948979060986,0.08647607495178025,0.4214,0.23489518375861348,-1.4486158908965026
0.27732121000174853,1.5540142939612507,0.024724661011261664,0.0753,9.316099685306412e-06,-11.58376650555864
0.15728274173806608,-0.1685528278159212,0.46627743795634063,0.4325,8.048619160095926e-05,-9.42742492116055
0.19465815702045813,-0.10664574118987571,0.22447383757306627,0.3933,0.0001211956613072035,-9.018104282765169
0.10744885469487672,-0.9179222780363513,0.8795818271311115,0.9344,0.00828720110693883,-4.793042989648276
0.12401643643993705,-0.6642380657289815,0.7521378492950886,0.7459,0.007800805542388826,-4.853528275953818
0.1346389228886169,-0.46311064255285034,0.659567915778318,0.6087,1.4947070405508347,0.40193022814230944
0.35111033397447106,6.3119647682592275,0.001729146485195265,0.0005,0.0006173562209631581,-7.390064357119203
0.12222416506382235,-0.8007815794865403,0.7673861119381871,0.8608,0.04336433214567952,-3.138118015732683
0.1797517048435041,-0.43155982560084694,0.3068420875830416,0.5791,0.0002336667906799486,-8.36161442887062
0.1741126070991432,0.994121713756359,0.3429797629406467,0.1323,0.00027298415345561447,-8.206096810414177
0.13778632628081833,-0.5948672087927964,0.6320940340056093,0.7003,2.5020356060675604,0.9171046429856495
0.1117765343591537,-0.8276900804902005,0.8494328538253336,0.8789,0.003193182746974551,-5.746737133259166
0.12108760272774961,-0.1574040278848896,0.7768692883391132,0.4208,0.0346156957960815,-3.363448064055139
0.20882147228536457,1.1729107709684679,0.1626896327233159,0.1048,5.4990382845820123e-05,-9.808352245369857
0.17428746284315438,-0.29827177851725345,0.34201339231345,0.5059,0.013902916054888614,-4.275656672726457
0.11085854170309495,-0.8319941984020622,0.8563748777496882,0.8811,0.03081689570188844,-3.479692177657978
0.13564434341668125,-0.12412935027276606,0.6508159424813222,0.4106,0.06338101924191658,-2.7585908434047335
0.1362126245847176,-0.02544607636371911,0.6458054422046302,0.3627,0.003614352472486864,-5.622842561826017
0.17153348487497813,0.4589717950867017,0.36035971343478373,0.2115,3.776771622466416e-06,-12.486640981387337
0.09778807483825844,-0.7171938743414545,0.9347124486694659,0.7943,1.4613526106094764e-05,-11.13356301251293
0.250655709040042,3.6437569605373645,0.05488588252748368,0.0112,7.908962443778692e-10,-20.95785432695678
0.11243224339919566,-0.6067171751198609,0.8447799165885184,0.7077,0.00024372374515596623,-8.319475166068342
0.15216821122573876,-0.20271145696850706,0.5079076722934852,0.4513,0.00015811779586104158,-8.752170259292438
0.2613219094247246,1.0223776104858306,0.0403090470912517,0.1218,2.8987058261427186e-05,-10.448661094431824
0.17332575625109284,0.33643434867548727,0.3482441256296142,0.2427,0.04347172034764288,-3.135644659249392
0.12624584717607973,-0.8286870616707214,0.7329796972298744,0.8737,0.04244193703175048,-3.1596183246249696
0.1308358104563735,-0.21222660695227785,0.6931057323486537,0.4585,7.817093963993572e-06,-11.759197688330936
0.1399283091449554,-0.5740609552081332,0.6129412043593933,0.6851,0.0001378748837240809,-8.889163923733985
0.18053855569155447,0.20332972976233735,0.30207822626527675,0.2877,0.007472772421852164,-4.8964892078829285
0.15439762196188145,-0.7076358456401086,0.4895191665296497,0.7856,0.00709968791291173,-4.947704451828883
0.1914233257562511,0.18118528985189775,0.24091183162244365,0.2903,0.0043182738381452755,-5.444899531080691
0.19054904703619513,0.06418676010855355,0.24532090332118378,0.3348,0.32939185136350746,-1.110507199360285
0.19461444308445533,0.3896504773885587,0.2245529532543977,0.2365,24.621578906330797,3.2036232497451187
0.10128518971848226,-0.5894156091188759,0.9168466432468056,0.6967,4.917689805012042e-05,-9.920086596566811
0.20890890015737018,1.6669519048443238,0.1624155190881543,0.0671,1.8333135793092668e-05,-10.90680043638018
0.12235530687183074,-0.8407086296579288,0.7662233965862805,0.889,0.001846379677392266,-6.294528488322707
0.22272250393425425,0.8577700489136569,0.11596312606118442,0.1483,0.00013633589512466259,-8.900388900120678
0.12253016261584193,-0.8250146889563341,0.7646896804812022,0.8706,1.7511288960429308,0.560260663411632
0.17538031124322434,-0.427746613892468,0.334771532276301,0.5822,0.003265131063455243,-5.7244553751129335
0.1647578247945445,-0.38978629324554176,0.40878877850967305,0.556,0.00033213177901411265,-8.00997874306027
0.22302850148627382,1.0335263782588933,0.11518452549462109,0.1212,0.09390614124708742,-2.3654594929141255
0.12755726525616368,-0.771432832325352,0.7219390790092481,0.8397,0.0005515161559740732,-7.502839425095853
0.14250743136912047,0.019983920691146163,0.590498998220559,0.339,8.783159377767631e-07,-13.94525947002293
0.13546948767267006,-0.7941651996291113,0.6522909299991796,0.8536,0.005391883475156961,-5.222860516296121
0.16043014513026754,0.2455493190862188,0.4414568724674081,0.2791,0.00018557905007709328,-8.592029620723032
0.1796642769714985,0.7331081397920725,0.3073754823357339,0.1615,8.314685220600895e-05,-9.394902209854806
0.21459171183773387,-0.08242495997375587,0.14179745365426175,0.3929,0.3912538535567851,-0.9383986878298629
0.10159118727050184,-0.9043899055599469,0.9149492418200311,0.931,3.342201778648877,1.2066298049660706
0.17319461444308445,1.285606591253847,0.3491201359790247,0.0961,6.775858458441492e-09,-18.809899768474587
0.11474908200734395,-1.006331822065102,0.827603919356073,0.9783,0.018570067352541964,-3.986204276669767
0.14635425773736668,0.022193236448114658,0.5572862865597371,0.3492,3.811833969850604e-05,-10.174815034730528
0.23583668473509356,0.40023403375265526,0.08262418025494844,0.2378,0.014122269995813262,-4.2600022952622725
0.1992044063647491,-0.2090515710912773,0.20304601842133485,0.4588,0.6363610526720123,-0.4519891838381367
0.22101766043014512,1.275432170369629,0.12114996872333599,0.0965,3.828341480252542e-05,-10.17049378944054
0.17629830389928308,-0.3149117943514395,0.3286837622692137,0.5072,0.02218620495120343,-3.8082845818464692
0.32641196013289037,4.939747909771533,0.004538157159903349,0.0039,1.7593415206522493e-05,-10.947985861919538
0.13105438013638748,-0.8201307030962958,0.6911614774334097,0.8731,0.007700133599930592,-4.866517599632684
0.1984612694527015,0.6343454813219922,0.20632520877123145,0.1833,1.2575527411620942e-05,-11.283757901576
0.1796642769714985,0.816932895201835,0.3073754823357339,0.1415,7.983773185543375e-08,-16.343269613971064
0.17739115229935304,-0.05764397871533643,0.3217497827579683,0.3833,0.12388338475410338,-2.0884146014048746
0.19732470711662878,0.21702303983227786,0.21174238049127622,0.2808,0.012100976740601028,-4.414469107273595
0.22460220318237453,0.5541943010830236,0.11065791775870361,0.1978,0.00028128725290401497,-8.176134158447171
0.14425598880923238,-0.7035878691708531,0.5751727377787966,0.7799,0.021774152563267396,-3.827031674876097
0.20510578772512678,-0.1298311359017232,0.17755946904378975,0.4109,0.004348564229594467,-5.437909550526241
0.1479279594334674,-0.6716953834831301,0.543576050278474,0.7574,0.33497153470359853,-1.0937097218013474
0.17896485399545375,1.5419108768936651,0.31189541045199837,0.0759,4.147423245775264e-08,-16.998193507183334
0.09975520195838433,-0.9317223332290374,0.9249348414745608,0.9461,0.027295449094906436,-3.6010352905074603
0.11632278370344466,-0.8722388286836911,0.8151821698704228,0.9065,0.001396816998684204,-6.573559203219164
0.09984262983038993,-1.0640941186242263,0.9246359602588051,0.9927,0.1185303389246935,-2.1325863264947182
0.09599580346214373,-0.9766808197590967,0.9431292355766301,0.966,0.164685548894951,-1.803717387633822
0.16147927959433467,-0.6064447722404338,0.43360378399405985,0.7063,0.14900458802449515,-1.9037781814000396
0.07505682811680364,-0.9960404126412026,0.9948396660199609,0.9758,0.0019021972680756806,-6.264745604108967
0.17450603252316838,-0.318326842474932,0.3405390931798934,0.5113,0.014497477019508468,-4.23378064334972
