KS,AD,pKS,pAD,L,logL
0.16904179052281867,-0.2784214472681125,0.3778474730360648,0.4896,1.943730904519755e-16,-36.176752215048865
0.12454100367197063,-0.7270503277678098,0.7480065899320484,0.8001,4.744509496203395e-15,-32.98178834096275
0.16502010841056128,-0.12772158879651813,0.40673204852110917,0.412,2.1199157381929633e-14,-31.48481496015801
0.09429095995803462,-0.868979010418698,0.9502426337981875,0.9094,4.480297314728594e-16,-35.34167207878511
0.17114005945095295,0.2474166522245607,0.36300596365758875,0.2663,2.298702496815758e-15,-33.706431562977045
0.20012239902080783,-0.039998119074844955,0.19884918918067587,0.3674,5.894719807283956e-16,-35.06730448561602
0.23994579471935654,0.5151920468882952,0.07399515284373037,0.2083,1.9551749150727976e-16,-36.1708818278442
0.13372093023255813,-0.2847454871286934,0.6678077844356068,0.4854,2.7190334299658825e-17,-38.143670120375184
0.2327329952788949,1.4989399214855001,0.0896456456395314,0.0763,1.0296254173427346e-16,-36.812166424290844
0.15557789823395698,-0.28688342587691534,0.4800741894177015,0.4929,8.381355180290029e-14,-30.110181684472213
0.11675992306347263,-0.8472490209605594,0.8119890886640019,0.8887,8.328342953932364e-16,-34.721696976612364
0.0814390627732121,-0.889778707229657,0.9869386171677809,0.9209,2.6378607296433236e-17,-38.173978321915676
0.1723640496590313,0.4848185168056832,0.3546330434998578,0.2175,1.9117259475614139e-13,-29.28559973743189
0.11256338520720406,-0.6307803376796606,0.8437376628519214,0.727,5.922587746729514e-17,-37.36517310813172
0.20567406889316314,1.587818273234876,0.17516359793850247,0.0694,6.654435435318924e-19,-41.85383315179852
0.10635600629480678,-0.7994160502267121,0.8865344517377695,0.8555,1.618086922641735e-16,-36.36011694843594
0.16716209127469836,-0.2676275206756087,0.3913459763186492,0.4897,1.2227276822377535e-15,-34.33769222674563
0.11588564434341668,-0.8815645375376568,0.8187170515149979,0.9113,2.633367723823579e-15,-33.57051286451126
0.1327155097044938,-0.7028470040373929,0.6767367007903283,0.7893,1.8242685244744408e-16,-36.240182389722634
0.1513813603776884,-0.6622199969786793,0.5144147181246681,0.7538,2.07378738463389e-15,-33.809399804999664
0.12812554642420004,-0.8209232130579782,0.7168785027160423,0.8711,2.4887820293812102e-15,-33.62698294893125
0.14827767092148977,-0.6286733884126995,0.5405492131652512,0.7237,1.5211925196070915e-16,-36.4218669082738
0.13210351460045464,-0.39945832871915027,0.6821325685111578,0.5664,3.372070060017275e-16,-35.62583467098888
0.17406889316314042,-0.4041507947665246,0.3434246396801027,0.5552,3.605657369002515e-17,-37.8614424775476
0.37021332400769363,4.192846971120994,0.0007766151462352462,0.0072,3.666445586651471e-14,-30.936968614153766
0.11964504283965728,-0.45714414960886895,0.7888971999978563,0.5989,1.984242694072437e-18,-40.761294346869974
0.19443958734044414,0.8317926223322716,0.2255212764631246,0.1459,2.3190248765732757e-15,-33.6976296094101
0.1797517048435041,0.3428576681105741,0.3068420875830416,0.2414,3.431581243832146e-17,-37.91092542191795
0.24881972372792446,1.7645547497406573,0.057891870659875166,0.0605,1.6700083584133623e-16,-36.32853285645065
0.1835111033397447,0.17487645355540543,0.2844013745421471,0.2952,1.437682935217658e-13,-29.570573464048152
0.20353208602902606,0.5855420057218432,0.18410100191438075,0.1889,2.550189986824285e-16,-35.90519362687275
0.1345952089526141,-0.7129757640146789,0.6600428740116739,0.7893,6.657724996540337e-15,-32.642998560825326
0.14928309144955412,-0.24366909407882353,0.5320958263305312,0.4723,5.2065467347255024e-15,-32.888859573736234
0.16943521594684385,0.2541226788058004,0.3750160458413632,0.2711,5.252769147790754e-16,-35.18260609363556
0.3000087427872006,2.115752077818481,0.011717662253478122,0.0415,2.796624198290372e-16,-35.812948441564075
0.14749082007343942,-0.3072908601834284,0.5472931608968081,0.5087,2.0904265636426353e-18,-40.709163531304476
0.14403741912921839,0.2723390789356428,0.577031812488865,0.2637,1.243810911844866e-15,-34.3205964122716
0.12952439237628957,-0.7184225235989358,0.7047340583949109,0.7998,3.3084096792225453e-15,-33.342308780428716
0.2555079559363525,1.1889570345056744,0.04782194063575926,0.1037,3.2776289243598705e-18,-40.25941140182162
0.09993005770239552,-0.8300654998901602,0.9241201281421562,0.8773,3.069076824797397e-15,-33.4173995870685
0.21682112257387656,0.8242127026470987,0.1342659449017493,0.1469,3.270486027883303e-19,-42.56417816064219
0.09245497464591712,-0.3396158128319054,0.9575431636036057,0.5161,5.236222118908714e-18,-39.7909314052574
0.11002797691904179,-0.37866920413337385,0.8619462076603805,0.5598,2.6220894584217627e-18,-40.482560170742126
0.14049659031299178,-0.39462899140068775,0.608104123488649,0.5561,7.66605224034537e-17,-37.10714479941297
0.10779856618289911,-0.7788003932215414,0.8770288824104091,0.8451,4.0707316030730653e-16,-35.437538749549425
0.1647141108585417,0.3868488054382737,0.40926609858336643,0.2369,4.5807078638855656e-20,-44.529848318263745
0.09520895261409337,-1.0822729233003887,0.9465228695752942,0.9949,3.094306782105518e-16,-35.71179758678902
0.18434166812379787,0.029816900264322314,0.2794963051751887,0.3497,8.762921446424188e-16,-34.67083214010442
0.18578422801189018,0.8347009536946833,0.2712205037181818,0.1454,2.569446550977438e-19,-42.80542624098507
0.2066794894212275,0.18722813080121573,0.17110628392319346,0.294,1.5939527304878354e-17,-38.6777296556205
0.14902080783353733,-0.3951755861843476,0.5345066774523253,0.5553,3.0646441250497378e-15,-33.41884494154602
0.1497202308095821,-0.5570106786094922,0.5283820741362713,0.6712,5.520171417596463e-15,-32.830367481191445
0.12926210876027278,-0.48971688316299483,0.7071100174376038,0.6138,5.3097139518841745e-18,-39.77699370979166
0.11833362475957335,-0.6627059273934809,0.7993520677155492,0.7432,1.3538471647022975e-15,-34.23582610367329
0.12034446581570205,-0.5923458041535514,0.7828479167706146,0.6957,3.638547103941693e-14,-30.944606847217234
0.19068018884420354,0.995938832641511,0.24458204315524992,0.1242,1.802310686226309e-16,-36.252291931689506
0.1098094072390278,-0.5391331383112576,0.8635378792186088,0.6604,2.0603251502950916e-17,-38.42108277060362
0.15859415981815003,-0.6661221084035774,0.4561020043170485,0.7526,3.266703762070929e-15,-33.354994942230746
0.10871655883895787,-0.7087177135020307,0.8710735971390596,0.7926,8.399519032652317e-15,-32.4106019487183
0.1608672844902955,-0.03911964685045901,0.4382564348062182,0.3757,2.7573551585351053e-17,-38.129674636502685
0.11190767616716209,-0.5640796722639588,0.848686057369267,0.6782,3.7079726052163395e-17,-37.83346132124394
0.22381535233432417,1.4918036186501837,0.11289155177584666,0.0796,2.0852941823191428e-19,-43.01420682695153
0.07059800664451828,-1.035987512510322,0.9976987374182007,0.988,2.093204197665543e-16,-36.102665487008856
0.14499912572127993,-0.7799672157588703,0.5688183945546331,0.8389,8.261823466317947e-16,-34.72971616610131
0.12012589613568805,-0.7683730793046806,0.7845472193274587,0.8342,2.076675682678912e-15,-33.80800800920993
0.16961007169085504,-0.12474033733579541,0.3739119950394239,0.4125,1.233855709801719e-16,-36.631217498106125
0.3559625808707816,4.35122194436522,0.0014161308702683845,0.0057,3.0913508238933353e-13,-28.80499805370343
0.1194701870956461,-0.7899674261746216,0.7902858560547699,0.8498,2.49140849306714e-16,-35.92851327748703
0.10001748557440111,-0.545976028409247,0.9235880952228785,0.6566,6.450016438774099e-17,-37.27986390144719
0.1821996852596608,0.10724630668626199,0.29202136157394026,0.3176,2.1025427392109654e-16,-36.09821404744092
0.13013638748032874,-0.8089001174458131,0.6992259110520839,0.8675,3.55557221895597e-16,-35.57284547587084
0.26241475782479456,1.9608376793523339,0.039051528430751166,0.0513,7.351570841023638e-16,-34.846447477647665
0.15483476132190943,0.03380411450068477,0.4859863820458749,0.3412,6.232816540882161e-15,-32.708948071035174
0.2083406189893338,1.4208370443559426,0.16465085568339516,0.0827,2.3042030389320887e-15,-33.704041531423286
0.1681675118027627,1.0283221152131299,0.3841562385483217,0.12,4.133022437791977e-15,-33.11976743045995
0.2635513201608673,3.4127297836171304,0.03771011183653672,0.0125,7.392128259796545e-17,-37.14353089554697
0.20899632802937576,1.0109076505688641,0.16213381257247186,0.1252,2.1715465715942242e-14,-31.46075168241465
0.13503234831264208,-0.699653150123599,0.656109543648653,0.7776,8.886032260493087e-15,-32.35429575991818
0.11317538031124322,-0.8006959973976348,0.8393290708721328,0.8574,1.2039517319181988e-14,-32.05058204560257
0.2835723028501486,2.658270214702588,0.02024140538554732,0.0264,1.6441052013207772e-18,-40.94933538823515
0.24562860639972023,3.1325728327303928,0.06328436002071498,0.0157,2.874099966650589e-18,-40.390792103733524
0.15815702045812205,0.03821890237504796,0.4595447271002748,0.3484,6.532456439743717e-14,-30.35940825176295
0.13490120650463366,-0.5446333260748403,0.6574969354244132,0.656,8.064708247326138e-17,-37.056449045137
0.08270676691729323,-0.8876198977737615,0.9846919311182344,0.923,1.5688226606862785e-16,-36.391036047510454
0.14058401818499738,-0.7097837533591776,0.6072393255440294,0.7859,4.117972694251651e-16,-35.42600051014879
0.17406889316314042,-0.4735335726229969,0.3434246396801027,0.6077,6.739904418596413e-16,-34.93331574429821
0.15225563909774437,0.016992703507672135,0.5074259008914518,0.3429,3.264257696362155e-17,-37.96091419582204
0.0927609721979367,-0.834706297425436,0.9564044837682147,0.8899,4.7484146464882114e-17,-37.58613577719609
0.19566357754852248,0.18126722012445723,0.21955266775466428,0.2885,2.939906149378904e-17,-38.06556892203767
0.24318062598356355,3.5124188010516955,0.06771811985209812,0.0101,3.6609434823746933e-16,-35.54364059164195
0.1916856093722679,-0.2989279065815894,0.2393933589347687,0.5034,8.806328988400073e-16,-34.665890821695996
0.15592760972197936,-0.643458301789165,0.47738770498082655,0.7338,2.3975154684709737e-16,-35.96692850823311
0.22202308095820947,1.356661231994513,0.11814201757975261,0.0897,5.948932689547968e-18,-39.66331985033368
0.10482601853470887,-0.7460231879345387,0.8962963840288376,0.8194,1.6011961094099618e-15,-34.06802547657379
0.16502010841056128,0.3030836401045705,0.40673204852110917,0.2566,2.5094304256817626e-14,-31.31613549656279
0.17131491519496417,0.5334821771853799,0.3618443239505377,0.2031,1.0591804168715918e-17,-39.08645116347219
0.16995978317887742,-0.11452403682832067,0.3712354885060752,0.424,1.3758231913730034e-16,-36.52230925129143
0.11903304773561811,-0.5821294786586559,0.7936661485337413,0.6915,1.5309606637913852e-18,-41.02063625069471
0.12012589613568805,-0.7755692461846486,0.7845472193274587,0.8363,5.349566609990978e-16,-35.164345937756416
0.18984962406015038,0.5994809594631357,0.24910054506592366,0.184,2.5898057942391387e-18,-40.49494878391199
0.20322608847700646,1.7227647305892309,0.18531652208780042,0.0611,2.6915081799726795e-19,-42.759015068685294
0.12419129218394824,-0.4548702237370131,0.7508082536922034,0.5992,6.408848339648757e-15,-32.68109680632145
0.1984612694527015,0.10733182404087302,0.20632520877123145,0.3256,2.300204394131025e-16,-36.008363501904576
0.17664801538730548,-0.14152899680301126,0.3264406784708691,0.421,1.1135768764440145e-16,-36.73378424220979
0.16051757300227312,0.2520488763965728,0.4408465073024814,0.2798,4.327028552226394e-17,-37.679065521058334
0.14325056828116803,-0.050072632151582405,0.5839616899479066,0.383,1.1201053632939455e-19,-43.63569401163498
0.2309407239027802,1.7342550981698632,0.09401403760720108,0.0586,1.0068294091023692e-19,-43.7423105725633
0.12843154397621961,-0.8835200703615639,0.7143017725038864,0.9146,4.0667840712626997e-16,-35.43850895526772
0.10552544151075363,-0.832086145539901,0.8918493859679084,0.8829,2.196584395062771e-16,-36.054457881690254
0.21332400769365273,0.5815525219180634,0.14627701556580655,0.1893,3.1403362466625e-13,-28.78927632981125
0.13153523343241824,-0.3810235780527355,0.6870849617331906,0.5497,1.2847905278365952e-14,-31.985595610214315
0.2636387480328729,2.385334968540902,0.037651036596307294,0.0347,9.6472721246122e-15,-32.27210120090904
0.1667249519146704,0.060875306679400436,0.3945036979347396,0.3324,9.412831604757683e-15,-32.29670257215211
0.10504458821472286,-0.6386645702323657,0.89486213400405,0.7283,3.889417425390888e-14,-30.877931917612063
0.10871655883895787,-0.5830902893300173,0.8710735971390596,0.6885,8.935851897092037e-16,-34.65129000001152
0.1529113481377863,-0.30667575088900445,0.5019098509498531,0.4985,3.1017266280990517e-15,-33.406817461667444
0.1513813603776884,-0.5491074749792847,0.5144147181246681,0.6639,2.1669535365079632e-17,-38.37062429996438
0.10259660779856618,-0.7596535324287426,0.9094268604227119,0.8326,4.0644584715009665e-14,-30.83391078513402
0.1665063822346564,-0.458961679829613,0.3959475644039567,0.5967,8.206894644780385e-16,-34.73638687657844
0.2138922888616891,-0.45292086204763865,0.1442760844230349,0.5983,1.484965151189301e-15,-34.14338509014397
0.0986186396223116,-0.7267805123767423,0.9308568164667089,0.7994,3.585361665836412e-16,-35.564502135863
0.10731771288686834,-0.6787796004864363,0.880429783464251,0.7583,3.467035710886301e-17,-37.900646614022136
0.15203706941773037,-0.8222602213111073,0.5092023222349676,0.8712,1.0692951531822517e-16,-36.77436179183606
0.1494579471935653,-0.05012205930626272,0.5306856241398695,0.3805,2.1706240144203873e-16,-36.066346797442016
0.14648539954537507,-0.7153196521026044,0.5558898939986736,0.7933,2.525339949711305e-15,-33.61240070769661
0.14172058052107012,-0.10657240553201097,0.5973693134593528,0.3988,7.450353007011462e-18,-39.43827025913245
0.15181849973771638,-0.6230313905338366,0.5108724080184239,0.7143,3.103985455393692e-16,-35.70867457135708
0.24182549396747682,1.8131999009304105,0.07030475878609316,0.0559,4.351143690849397e-17,-37.67350785291827
0.18294282217170835,0.2575504205768761,0.28775393819845274,0.2726,1.2235538762551553e-13,-29.731846571455204
0.1536107711138311,-0.09721929037356442,0.49598746439513736,0.4087,7.766128316808112e-15,-32.489004640842005
0.09245497464591712,-0.7567339765679437,0.9575431636036057,0.8243,3.7265383427337437e-17,-37.82846683640406
0.14888966602552894,-0.18863438067647267,0.5354444377899263,0.4365,5.545638878303597e-15,-32.82576456373837
0.15028851197761847,-0.4323301158767448,0.5236657386999203,0.59,2.6048187897738093e-17,-38.18658347057989
0.16742437489071516,0.5836210404203578,0.38925234741775167,0.1958,4.2926134291788217e-17,-37.687050842489555
0.2274873229585592,1.105089827562621,0.10281097396911845,0.1138,7.474244388326778e-15,-32.52731336591707
0.1628344116104214,-0.2917775752421678,0.4231951313341503,0.4968,2.0161538823448731e-16,-36.14016981008042
0.16353383458646617,-0.15559310202513826,0.41792379691001613,0.4284,1.1529987656302022e-17,-39.00158041018467
0.10849798915894387,-0.8416640050635172,0.872638167131142,0.8863,3.098693482981603e-15,-33.407795829360296
0.17253890540304248,-0.16030640760014409,0.353486832747928,0.4237,1.5767836115724727e-16,-36.38597440457493
0.11024654659905578,-0.6008104809641837,0.8603113529854419,0.7019,2.2982786628467174e-16,-36.009201052624235
0.11308795243923762,-0.5990508550232093,0.8400814656616481,0.7027,3.137991606247968e-17,-38.000363601464684
0.18421052631578946,0.24519579847463843,0.28028347098751827,0.2692,4.536584357980032e-18,-39.93435728904965
0.14862738240951215,-0.18026668946119467,0.5377447240118256,0.4431,9.02198839319724e-17,-36.94428182841338
0.1400594509529638,-0.3543461493934669,0.6119450879514754,0.531,1.2503221122212668e-17,-38.92054537300386
0.09586466165413533,-0.8261421718568015,0.9435654997195426,0.8801,3.648639284378564e-17,-37.849592281611514
0.16554467564259487,0.3804961734364174,0.4029747493330759,0.2338,4.35286928802696e-18,-39.97569643979397
0.14228886168910648,-0.3932825962419308,0.5923641850576135,0.5576,5.613571889834352e-17,-37.41875936346671
0.13686833362475959,-0.09519462278835664,0.639999662519913,0.4102,9.204362738755829e-15,-32.319098812523734
0.15068193740164365,-0.5742319432150187,0.5203910906209315,0.6918,6.492196941845753e-15,-32.668175409636255
0.19596957510054205,0.006447312213241945,0.21816725147200816,0.3552,1.061689837006702e-16,-36.78149966329075
0.11855219443958734,-0.4801405387182202,0.7975705905635031,0.6144,4.779018395409333e-16,-35.27712631909885
0.23168386081482778,1.2084847503115355,0.09223231052463686,0.102,2.3923687303710353e-16,-35.969077512203555
0.2977793320510579,5.063777451037188,0.012643643133960441,0.0042,1.078904185533401e-18,-41.370585790880014
0.10945969575100542,-0.7217297118933347,0.866022404287096,0.7984,1.2671199223728516e-16,-36.60461494039537
0.1060062948067844,-0.3526671185297826,0.8889783765982342,0.5324,6.42607015689398e-20,-44.19133868158515
0.24908200734394126,2.7006996756648047,0.057438187385944195,0.0239,5.90458271384586e-16,-35.06563270733228
0.1951827242524917,0.4562725145430232,0.22198356556492613,0.2118,3.444505663263768e-14,-30.99941090172004
0.1418954362650813,-0.3594277248430165,0.5958824144682997,0.5322,3.667494362216957e-15,-33.23926770110469
0.10924112607099143,-0.6974375690419137,0.8674190641277952,0.7836,1.224049449674254e-16,-36.63919690456999
0.14325056828116803,-0.36831130292899417,0.5839616899479066,0.5467,2.363766786088695e-17,-38.283690138468124
0.1589438713061724,-0.0603996117053607,0.45310542286845457,0.3851,2.1418426604980762e-17,-38.38228006605382
0.2107011715334849,0.6311788693342155,0.1556154986653282,0.1795,7.250106574744636e-18,-39.465515505169506
0.28291659381010664,2.9311417855708353,0.02065336445335198,0.0211,2.9496683187801473e-21,-47.272594223156254
0.13310893512851898,-0.9529706207121943,0.673405029953204,0.9535,6.617479560778731e-16,-34.95164692145246
0.17529288337121873,-0.2288599373845708,0.3353509695254807,0.4624,5.8062769684408534e-15,-32.77983682661537
0.17297604476307046,0.43690694415963216,0.3506076215312428,0.2232,7.022023112243125e-21,-46.40523558372953
0.20200209826892812,1.2781066839219728,0.19056167694835194,0.0967,1.2786263337661206e-17,-38.898160255978965
0.1966689980765868,0.9827291128962192,0.21475536706896253,0.1302,3.006323989169331e-18,-40.34581360754185
0.20213324007693653,0.3586239328800513,0.18993302411967594,0.2423,7.956797160698008e-17,-37.06992002876019
0.14001573701696102,-0.5431235994519791,0.6124507570988438,0.6578,1.0898175404428256e-15,-34.45276610677074
0.1687357929707991,0.17925268386400806,0.3798525563479441,0.2833,2.2277876495189e-18,-40.64552266628079
0.10565658331876202,-0.8911167348474879,0.890904460525642,0.9203,2.1729262302181204e-16,-36.065286735564676
0.12353558314390628,-0.5178006599435849,0.7563777349033559,0.6419,1.267016351809679e-16,-36.60469668072187
0.21634026927784578,0.24295818081078,0.13595707122622128,0.2698,1.5333644177446549e-15,-34.11131210784706
0.1230984437838783,-0.7750077491338497,0.7602624624383475,0.8393,5.536147932582089e-15,-32.82747745502638
0.12371043888791747,-0.4273689125829658,0.754721068917688,0.5825,2.0763742318016147e-16,-36.11073827304662
0.1383546074488547,0.01051008451016402,0.6268824010245311,0.3591,6.670076716325227e-17,-37.24631521933946
0.19286588564434343,0.5349603887993212,0.23351657233397607,0.2029,6.299115419891955e-16,-35.00095227390655
0.19662528414058403,-0.315311105592628,0.21497518029617327,0.5165,1.5824597251618777e-14,-31.77721087733898
0.1003234831264207,-0.9266152352291193,0.9218596204982331,0.9411,5.682584869103756e-16,-35.10395527610166
0.26442559888092326,0.960058319895578,0.03677391795144104,0.1293,1.1869964093712507e-15,-34.36735030424876
0.27185696800139886,0.9852919095185326,0.0293202457301045,0.1321,9.048880195489678e-16,-34.638720473153754
0.08681587690155622,-0.9862021471978042,0.9753633846232387,0.9698,1.6748338039688346e-16,-36.32564754906163
0.16952264381884946,-0.2013598026165265,0.37435259707573526,0.4496,7.127236327960133e-17,-37.18002303340023
0.24370519321559714,3.900382309479183,0.06676163007057981,0.0083,2.663469076121613e-15,-33.559146957844725
0.1097219793670222,-0.9344767811101978,0.8642601610033198,0.9472,8.776048587172738e-15,-32.36675013558426
0.12790697674418605,-0.507366940855595,0.7187335660694544,0.6305,8.047352145568373e-17,-37.05860346959268
0.13131666375240428,-0.5636711665212915,0.6889776698018208,0.6651,1.9394908627494513e-14,-31.573765805167028
0.2495191467039692,1.017206087592558,0.05675596129386952,0.1253,7.55820963379195e-18,-39.42389733267488
0.12423500611995104,-0.7261806439059318,0.7503419991675148,0.7952,3.615926997392696e-17,-37.85859832734678
0.12755726525616368,-0.8547780874128709,0.7219390790092481,0.8987,7.010551374428775e-16,-34.89394513454074
0.105875152998776,-0.749463076347728,0.8896270091692727,0.8229,3.575878210511992e-17,-37.869735781630574
0.17494317188319636,-0.41110008478900756,0.3375858998129699,0.5697,1.837571146322599e-15,-33.93033172446826
0.1423325756251093,-0.8897102535710419,0.5920036273678497,0.9234,2.4962363621934893e-15,-33.623992252495306
0.19199160692428746,0.4684857894438422,0.2378233889062788,0.2232,2.1204579167903225e-19,-42.99748470304125
0.14246371743311767,-0.3197279660579829,0.5910064499734762,0.5215,9.183004058254564e-14,-30.018836911354114
0.08585417030949467,-1.052100612398753,0.9777384066889769,0.9905,2.2259245524454105e-16,-36.04118912940592
0.16165413533834586,0.4987262215023766,0.4320308293144872,0.2105,2.658045842789529e-18,-40.46894046665135
