KS,AD,pKS,pAD,L,logL
0.22394649414233259,1.6913334788559498,0.11243795371729723,0.0644,2.923769991578177e-17,-38.07107270435625
0.2291484525266655,1.7010243758182049,0.09852515198713693,0.0648,2.0886902551112408e-14,-31.499654104576592
0.17498688581919916,-0.35112083753984225,0.3371512501889524,0.5416,7.506718675589491e-15,-32.52297795196681
0.13319636300052456,-0.33259608655296413,0.6724426275335432,0.5206,2.0440938718118628e-13,-29.218651612091715
0.15640846301801015,-0.5897606523180122,0.4733078371480864,0.7019,1.6480680043952455e-14,-31.736587606477784
0.23815352334324183,1.036312323854412,0.07767440078907141,0.117,8.190890713527265e-17,-37.0409239327169
0.16353383458646617,-0.16952958323300088,0.41792379691001613,0.4329,1.0810570743201324e-15,-34.46083705994141
0.1456985486973247,-0.292093819744993,0.5627537010067122,0.4979,4.364925457814387e-15,-33.0651752830125
0.11269452701521245,-0.6272582658745217,0.842693479062275,0.7264,1.0509221411845e-14,-32.18652329346575
0.14714110858541704,-0.4242364454731501,0.5505081386261734,0.5819,1.6340328717287844e-13,-29.44255509535006
0.09599580346214373,-0.8337371591393395,0.9431292355766301,0.8848,5.502793112055146e-16,-35.13610568601718
0.1457422626333275,0.12617317579064494,0.5622502161202813,0.3127,1.7058985537836878e-16,-36.30726950497395
0.1649763944745585,0.5255429864750627,0.40712304745624983,0.2051,1.2569670699457317e-16,-36.6126597559781
0.16987235530687184,0.22901647944654602,0.37186990489397953,0.2771,1.8537534114641495e-15,-33.92156394013805
0.14180800839307572,-0.5968952541523453,0.5965091714513494,0.7014,5.271060991222965e-13,-28.271374540025036
0.2815614617940199,1.990100508832764,0.02161068317077714,0.0492,3.851635675244495e-13,-28.585108300133555
0.08769015562161217,-0.9665334019470143,0.9730833592512231,0.9596,2.4322321050336506e-13,-29.044796811447565
0.10395173981465292,-0.8964563319470954,0.9014233468596357,0.9264,1.957813720748252e-13,-29.2617778068538
0.1972372792446232,0.7146881907741063,0.21202320886131826,0.1671,1.3433483512102916e-16,-36.54619622111573
0.2425249169435216,0.9140195357920703,0.06890101019155737,0.1297,7.121985147618407e-15,-32.57558989548013
0.13721804511278196,-0.6084201420848755,0.6368778908604644,0.7042,4.797900361979347e-13,-28.365427811294428
0.11942647315964329,-0.7866411210800827,0.7907188438435422,0.8449,2.3719144800174665e-14,-31.37249387538666
0.19255988809232383,0.6939624449602555,0.2349633170562449,0.1684,1.8776663383512052e-15,-33.90874669851914
0.16921664626682986,-0.22731092873739664,0.3765195689663449,0.4565,1.4763396104850273e-14,-31.84662551380014
0.08825843678964854,-0.9983142858940856,0.9713212869459369,0.9734,2.1305070664674992e-13,-29.177246198158482
0.13101066620038468,-0.8010143883303364,0.6916454874719645,0.8525,8.192474346832379e-14,-30.13297533162978
0.1474033922014338,-0.4417209807830549,0.5481720630122019,0.5845,1.2396983933073595e-16,-36.62649336907703
0.10639972023080958,-0.7287678923142367,0.8862721082652495,0.7978,3.401296414523488e-15,-33.314619737575065
0.09879349536632279,-0.6654304018297271,0.9298601527312872,0.754,1.3562283815016528e-13,-29.62889861064962
0.1628344116104214,-0.06608390847426375,0.4231951313341503,0.3881,2.0767740096876974e-11,-24.597620290080854
0.08930757125371569,-0.8821992077591777,0.9682187863262243,0.9159,1.3660928398424226e-13,-29.621651485337942
0.2256950515824445,0.38026412842913265,0.10767057423465216,0.2328,1.1479119021265266e-14,-32.09824674727186
0.25118027627207556,2.144871352087373,0.054160178319155074,0.0427,2.598844548789025e-13,-28.97853926698393
0.1838608148277671,0.2130276778551708,0.2824139323063876,0.277,2.8907738075342974e-12,-26.569496896171696
0.13315264906452176,-0.6169337744417143,0.672907587688378,0.7197,1.3591041726329745e-15,-34.23195060879204
0.19824269977268752,0.05431729745763003,0.20730355059084443,0.3331,8.372877880778114e-15,-32.41377873667733
0.2588739290085679,1.6161623381342667,0.0433285728353682,0.0722,9.373503833732626e-16,-34.60347451985279
0.12078160517573003,-0.7750937909569126,0.7793905040463223,0.8383,5.936471724779311e-14,-30.455076330748888
0.14534883720930233,-0.2572582903993361,0.5659338721772833,0.4702,2.4593774139386044e-15,-33.638868160762314
0.11234481552719007,-0.3631566501794646,0.8455187848770712,0.5336,1.6891354954806982e-15,-34.01455953799319
0.10635600629480678,-0.7051069456879325,0.8865344517377695,0.7855,8.893279449472492e-14,-30.05089542846057
0.13699947543276797,-0.4541687646526683,0.6389320221427957,0.6019,2.702238817770485e-13,-28.939525587735037
0.2104388879174681,0.7920394074730214,0.15668144690359,0.1539,1.8327582049472586e-11,-24.722613974972734
0.11068368595908376,-0.4993268864882044,0.8574652000643116,0.6344,1.3737703389226525e-14,-31.918632269887336
0.14714110858541704,-0.5165271549282705,0.5505081386261734,0.6359,4.879254958105412e-13,-28.348613673232556
0.13857317712886869,-0.5418552111830753,0.6250942234607622,0.6565,1.2948393396337545e-13,-29.6752195835263
0.15090050708165764,-0.6281340539136436,0.5185975874240673,0.7307,2.7867323443195527e-12,-26.606151409242056
0.15474733344990382,0.09597017532374347,0.4868064750513976,0.3209,9.645077698849048e-16,-34.57491378571126
0.10360202832663053,-0.9033105171946931,0.9036654565550112,0.9334,1.2149352037135378e-12,-27.43633037083507
0.16620038468263681,-0.13790786854223233,0.398127363007235,0.4122,4.747813691164526e-15,-32.98109215836775
0.1816751180276272,1.651396725759557,0.2952077490721738,0.0715,1.2497698171898845e-18,-41.2235722857837
0.1439499912572128,0.5082811610515778,0.5779314745338958,0.2019,4.199786664772941e-16,-35.40632775800715
0.14054030424899458,-0.2938020287705594,0.6076366717298717,0.4995,5.0528552088977856e-12,-26.01106764451225
0.13542577373666725,-0.5719488569706505,0.6527598592149133,0.6824,2.4512197903620793e-12,-26.734435341652684
0.07431369120475607,-1.031736099466543,0.9954539625604476,0.9848,1.6058028620136493e-14,-31.762567444852078
0.20034096870082183,0.5187906277601494,0.19785576125435564,0.198,9.919541147850065e-15,-32.24426972994076
0.0814390627732121,-0.8641749276873438,0.9869386171677809,0.9004,2.4395585420229975e-15,-33.646959297374956
0.1439499912572128,0.19394477360273077,0.5779314745338958,0.2874,8.545968506555821e-17,-36.998486928851555
0.1305735268403567,-0.421721220365419,0.6954690242854318,0.5712,2.4789670444504293e-15,-33.63093443583448
0.14272600104913447,-0.6587199255334979,0.5885881385786813,0.7496,2.3709410470810767e-13,-29.07031926630657
0.10521944395873405,-0.7221316004808476,0.8936602995555245,0.798,1.907384525568171e-15,-33.893043449621345
0.18779506906801888,0.3994985255102515,0.26008958168649204,0.2327,9.888041474285652e-17,-36.85262048578633
0.1212624584717608,-0.4646896324276795,0.7752509385081788,0.6076,2.9120025354184873e-16,-35.772520486891246
0.13564434341668125,-0.4954248577904398,0.6508159424813222,0.6175,2.0821687899822602e-13,-29.200196170938927
0.1518622136737192,0.054810650165536434,0.5103735105431182,0.3316,1.5792191114227738e-15,-34.081845903322055
0.22879874103864312,0.9423460822615333,0.09941021419009534,0.1351,6.92287882130887e-14,-30.301359604157152
0.1421140059450953,-0.6795300850124594,0.5938666347343116,0.7686,1.045129979645279e-13,-29.889464948805
0.17699772687532786,0.12221245087608076,0.3241769337218447,0.3146,9.767755639470016e-15,-32.25968967484947
0.2685347088651862,1.7079455641595147,0.032476114386808023,0.068,3.251303470867009e-17,-37.96489059700431
0.08581045637349187,-0.9848208471896348,0.9778567318120941,0.969,7.894513168577604e-14,-30.170023319368354
0.14089001573701695,-0.604805955256183,0.6045760481564953,0.7058,1.2111145260195305e-14,-32.044650270372586
0.17030949466689982,0.17438650778099737,0.3688172502956339,0.2849,1.2778849945642493e-15,-34.29357003160843
0.18888791746808883,0.9119441873450864,0.2541787168144999,0.1418,1.7554976449868464e-15,-33.976024019790884
0.12786326280818325,-0.511428439607308,0.719213401941116,0.6406,1.4799118400359776e-12,-27.23903859747
0.12559013813603778,-0.36855884519216153,0.7389564863077186,0.536,3.539340819400071e-14,-30.972250801319063
0.23190243049484174,1.55615141387009,0.0916988143332192,0.0688,1.4098485039758812e-12,-27.287538861299733
0.13494492044063647,-0.48043319537223295,0.6570012301105109,0.6213,2.5345381530650366e-14,-31.306179869611796
0.16681237978667598,0.38838538952188223,0.3938378636964358,0.2322,4.041602980617027e-14,-30.839549911258455
0.09682636824619689,-0.8826920796108771,0.9391446885044228,0.9158,3.94252951750289e-12,-26.25919858910015
0.21314915194964154,3.0867993170348056,0.1467723283578699,0.0177,3.226431219430279e-15,-33.36739975413752
0.09022556390977443,-0.8719352430431372,0.9653665678524064,0.9077,1.1559377021289231e-14,-32.09127942401055
0.0929358279419479,-0.9490815719763575,0.9556681833100816,0.9562,3.0024379183633286e-13,-28.834181610812706
0.15269277845777235,-0.596714791737895,0.5037543334271659,0.7046,9.407070098149726e-13,-27.692144664259715
0.1457422626333275,-0.06782723022332243,0.5622502161202813,0.3833,4.287577541298726e-17,-37.68822468313616
0.19623185871655885,-0.010135702891413625,0.21685231568400204,0.3619,2.1137310113426085e-13,-29.18515157113023
0.1934341668123798,-0.09804565457266347,0.23054365295226584,0.3925,2.2947977130848904e-13,-29.102961511741533
0.13210351460045464,-0.7942906302392108,0.6821325685111578,0.8523,5.162667358164701e-13,-28.292152833114464
0.12025703794369645,-0.40170091271162717,0.7836832649967637,0.5622,1.7617175959040063e-13,-29.36731696899631
0.22600104913446406,0.16390819697107842,0.1067933882562483,0.2911,9.051568446009755e-12,-25.42808306428162
0.15981815002622837,-0.16255421897928563,0.4465108130524242,0.4254,3.886264524178888e-13,-28.576157789213855
0.23190243049484174,0.6559897989362022,0.0916988143332192,0.181,8.52125524131896e-12,-25.488457457145838
0.18827592236404966,0.7050241437267477,0.257389481177566,0.175,1.7114145285946677e-14,-31.698871063646973
0.18434166812379787,0.11744948842042459,0.2794963051751887,0.3122,8.077918872226022e-16,-34.75222721386593
0.1421140059450953,-0.6693466487277024,0.5938666347343116,0.7626,2.9509096713649507e-13,-28.85149272293046
0.1155796467913971,-0.4345495968481935,0.8211290284926602,0.5851,1.4810205648075633e-15,-34.14604497396344
0.1136125196712712,-0.6170766162914204,0.8360786996195712,0.7207,3.292501817896066e-12,-26.43937340916096
0.13538205980066445,-0.5725264773456543,0.6532134321341578,0.6864,1.1379715772120004e-15,-34.40952903560633
0.20479979017310718,0.9367019683354355,0.17872909312670632,0.1341,9.479261449495666e-16,-34.592255080843984
0.2253890540304249,0.973492483959846,0.10841314273332281,0.132,4.2986695782622325e-14,-30.777885727495438
0.20681063122923588,0.4618947806317674,0.17051004899986288,0.2213,1.6453947983345764e-15,-34.04079604050092
0.11632278370344466,-0.8866515847158581,0.8151821698704228,0.9177,1.0416633137607319e-13,-29.892787433197213
0.07444483301276447,-0.9989204542886894,0.9953460002847518,0.973,1.167626407659641e-12,-27.476048139143284
0.10521944395873405,-0.6793011944401343,0.8936602995555245,0.7633,6.907909843960513e-14,-30.303524192678502
0.17520545549921315,-0.33848338480778734,0.3357421483961522,0.5239,1.9272792676483815e-14,-31.580081999451657
0.14980765868158769,-0.6296579831878556,0.5278963655242437,0.7344,1.253976885012554e-15,-34.31245638587419
0.12169959783178877,-0.5460967701643982,0.7718409109588676,0.6637,1.870689251246735e-13,-29.307299262411927
0.12148102815177479,-0.7089083888960088,0.7735703721288493,0.7801,5.912015841332679e-15,-32.76178953174661
0.1706592061549222,0.2456419393796373,0.3664658928323754,0.2731,5.559603407221603e-13,-28.21807943284059
0.20965203706941773,0.46959812467956874,0.15966113469022122,0.2093,2.2016568883967566e-12,-26.841810907935752
0.1797517048435041,-0.13186581012459275,0.3068420875830416,0.3977,4.810193735968814e-15,-32.96803903385595
0.15352334324182548,0.9066618713210793,0.49681860769739955,0.1327,1.2302717040397885e-18,-41.23929663130945
0.16008043364224514,-0.2075904146163674,0.44427678678636123,0.4433,4.701466928029587e-15,-32.99090182254487
0.1969749956286064,0.44438565753179715,0.2133597129782423,0.212,4.738484289382972e-13,-28.37788889452536
0.16161042140234308,-0.500944279190414,0.4325110151985078,0.6314,1.67882854656855e-14,-31.718095045432996
0.14692253890540305,-0.6505550102331497,0.5522356570104878,0.7432,1.7795836886144017e-13,-29.35722675477435
0.2930145130267529,2.4784300997487922,0.014855968448646293,0.0337,6.552544319484698e-12,-25.751167695984044
0.14001573701696102,-0.8151396054752256,0.6124507570988438,0.8688,1.8050598007046938e-14,-31.645597580096283
0.09061898933379961,-1.1228215162788122,0.9639525486550473,0.9992,2.3254787589882184e-13,-29.089680273237043
0.11636649763944745,0.13142414738810718,0.8147730254487867,0.3071,7.427062970023508e-17,-37.138816093720095
0.17573002273124672,0.17552620728691007,0.33251200495894345,0.2879,1.2245399198391311e-16,-36.63879629009576
0.19465815702045813,0.9677745437794285,0.22447383757306627,0.1264,4.424229632571518e-18,-39.95943550492323
0.26241475782479456,1.9286426615013983,0.039051528430751166,0.0517,9.159500803489636e-15,-32.323984715145315
0.17210176604301453,-0.4977903986417691,0.3565204497123154,0.6339,1.0162448299593683e-14,-32.22007700742055
0.13879174680888268,-0.6591210843935537,0.6232196294186293,0.7539,3.000753459039341e-13,-28.83474279877501
0.2310281517747858,0.43460573928987317,0.09382430213960433,0.2206,2.776507504388572e-14,-31.21499745739758
0.13319636300052456,-0.566808892410083,0.6724426275335432,0.6801,3.1302030657972945e-12,-26.489923236229387
0.14700996677740863,-0.4556480973002573,0.5514994270455876,0.6015,2.6002994919511637e-12,-26.675394488322898
0.1457422626333275,0.7663031367537108,0.5622502161202813,0.1535,3.30127105946221e-18,-40.252224110045134
0.1664189543626508,0.15784481688200305,0.3965186282115602,0.3064,1.3335207523771204e-15,-34.250953768054295
0.13949116978492743,-0.6387453583877971,0.6168464601214056,0.7299,3.674890270133489e-13,-28.632082935170647
0.11986361251967127,-0.7728783976379524,0.7869381000772635,0.8403,8.086256298501151e-14,-30.146025434625923
0.13525091799265607,-0.21579283728375775,0.6542024450483598,0.4571,3.61684703626417e-16,-35.55575882605182
0.16759923063472634,-0.43796857642526615,0.388128508517451,0.583,1.4718927827161662e-13,-29.547057029097402
0.18499737716383982,0.27902268285227033,0.2757065658242597,0.263,3.843580351138061e-14,-30.88978698660727
0.09966777408637874,-0.8657852434974836,0.9254536384353719,0.9068,1.601238831122336e-12,-27.16024351682331
0.30057702395523694,2.9569501432390557,0.011495423578909973,0.0245,9.904315667872233e-14,-29.94322071371655
0.13280293757649939,-0.6229826688336011,0.6758139957679226,0.7196,1.0039602921572764e-14,-32.23223883107336
0.09555866410211575,-0.6644170643424194,0.9448518652555761,0.7545,2.0507630989853636e-14,-31.51797933462422
0.14456198636125198,-0.3964935726687222,0.5725760036417304,0.561,1.5796235725255081e-12,-27.173834542511592
0.28899283091449557,4.724536491487122,0.01696847017883099,0.004,1.3570423082260705e-14,-31.930883743785685
0.21109459695751007,0.3221788695701875,0.15427835001780058,0.2547,1.804269553568992e-11,-24.738280192517653
0.24593460395173983,0.09681121994958784,0.06276163915703308,0.3214,2.628177305544194e-12,-26.66473054971895
0.21310543801363874,1.7850778774786369,0.14702382063711392,0.0598,5.258379521973904e-15,-32.878953491296485
0.14604826018534708,0.021225056030066726,0.5596646634257985,0.3377,4.609125834586555e-16,-35.313323272610965
0.13769889840881272,-0.7531166867073114,0.6325860394525056,0.8211,1.1830319347178318e-13,-29.76552562960107
0.24536632278370343,3.3887181967836666,0.06375709635289506,0.0154,4.4032139454726106e-16,-35.35902677147068
0.1327155097044938,-0.6773268186600223,0.6767367007903283,0.7692,1.5676439623230574e-14,-31.78661747061654
0.08838957859765693,-1.0561655087866808,0.9710389707807867,0.9922,3.701768264962941e-14,-30.92738068697936
0.2683161391851722,2.540862562202799,0.03269726165445734,0.0289,4.5401349389303717e-13,-28.420649475079674
0.1841668123797867,-0.13758443028004233,0.28061071940340165,0.4176,2.0409596544590863e-12,-26.917600999832192
0.15251792271376113,-0.32589164079655814,0.5050895060352321,0.5065,7.732448081075269e-16,-34.79593597672777
0.13096695226438188,-0.44894599069868163,0.691931890422819,0.591,5.5750882572721917e-14,-30.517883153794923
0.20458122049309319,0.6227261705020062,0.17957743253107647,0.1858,2.4668451535391486e-15,-33.635836326443595
0.2174768316139185,0.7876731146446125,0.1321892296812095,0.1577,4.870501097908596e-14,-30.652994475267697
0.08576674243748907,-0.9956292705383241,0.977970721746972,0.9765,5.411380013671468e-13,-28.24510206288666
0.15269277845777235,0.03843584274971842,0.5037543334271659,0.3373,3.0563344129285456e-14,-31.118975008284895
0.15570904004196537,0.3140428457020089,0.4791152805991624,0.2564,2.006799924560855e-13,-29.237064832886396
0.2277058926385732,0.33608036521656814,0.10224432897325778,0.2474,7.0549189683233505e-12,-25.677296016398685
0.12554642420003498,-0.6811008350810552,0.7394238467610356,0.7673,6.282621294660101e-14,-30.398404004916888
0.15798216471411086,1.5041097135467865,0.4606387943929187,0.076,2.816647760071879e-16,-35.80581404762681
0.15173107186571078,-0.34422486332513885,0.5115517707439922,0.5298,4.322200720217337e-14,-30.772426603397744
0.10578772512677041,-0.94981811895835,0.8902676068710209,0.958,5.336115873303517e-14,-30.561693278152383
0.1590750131141808,0.020009671753442773,0.4521080066726812,0.3474,7.600739611812027e-14,-30.207945742015692
0.19977268753278546,0.4885825729861308,0.20047659536558105,0.2152,7.841383819303086e-12,-25.571605789577692
0.1247595733519846,-0.8197607787990386,0.7459783611138788,0.8779,2.2122427460490512e-13,-29.139599390755052
0.12130617240776359,-0.5223567650099236,0.7749004425753944,0.6454,2.29958947538865e-13,-29.100875590879994
0.284359153698199,3.101443550974887,0.019720618508244945,0.0171,4.8999835359597836e-14,-30.64695945681391
0.11973247071166288,-0.47603175413856363,0.7880418318537348,0.6102,1.597358169232991e-11,-24.86008490255913
0.147578247945445,-0.47517847877490693,0.5467998789110974,0.6178,5.223484896332451e-14,-30.583026518109563
0.19063647490820074,0.4858956627785347,0.24495715758462308,0.2126,1.3301870193511455e-13,-29.648286660520952
0.1327155097044938,-0.7136329834540496,0.6767367007903283,0.7931,6.968271280545912e-14,-30.29482413078417
0.15002622836160168,-0.46623881020367614,0.5260384997707188,0.6119,1.4798084796574757e-13,-29.541693535157044
0.1290872530162616,-0.6043924386631508,0.7085491488202621,0.7101,2.5777278007503897e-13,-28.98669789541443
0.13157894736842105,-0.4858587514925755,0.6865960693471373,0.6135,6.970280177902369e-16,-34.89970606624976
0.10517573002273124,-0.7630689521362916,0.8939777329818502,0.8287,4.2252096643964477e-13,-28.49253732463551
0.13546948767267006,-0.5620218784922963,0.6522909299991796,0.6827,5.614852756277618e-15,-32.813361030345035
0.08218219968525967,-0.9397350424624779,0.9855465989737167,0.9484,3.687471903123653e-15,-33.23383529276567
0.0929358279419479,-0.8977174946439606,0.9556681833100816,0.9251,9.077459398261857e-13,-27.7278118574148
0.11356880573526841,-0.7568001363233704,0.8364584599510774,0.8288,7.330070072636853e-13,-27.941621133364833
0.11697849274348662,-0.8076283002886813,0.8103502347024857,0.8637,1.4807358700895424e-14,-31.843652128188346
0.17428746284315438,0.4282887189798727,0.34201339231345,0.2226,3.564173505334757e-14,-30.965259110739183
0.10373317013463892,-0.8387775721654189,0.9028760066157053,0.8844,1.3744742881490588e-12,-27.31294979381061
0.10342717258261934,-0.9977105706245523,0.9045701829427693,0.9742,3.6807730650849964e-13,-28.630483406769827
0.21454799790173107,0.8087349687018792,0.14202037753305313,0.1501,2.1681554855104743e-16,-36.067484688490076
0.06911173282042316,-1.124641595729136,0.9983076839139021,0.9987,3.9264821687423975e-13,-28.565862306360167
0.1723640496590313,0.04538671778287366,0.3546330434998578,0.3344,8.14037629505317e-13,-27.836769802083108
0.1477093897534534,-0.5451699003418962,0.5454114760547357,0.6637,6.621846008437103e-14,-30.34581711760183
0.14657282741738067,-0.23878983249629404,0.5553922156603905,0.4713,3.2560882837133218e-12,-26.45049455399327
0.23762895611120824,1.548111850002654,0.0787015673908541,0.0733,2.320203773294128e-15,-33.69712137977316
0.14805910124147578,-0.5591848018240962,0.5424844704605181,0.6749,1.2434420912684605e-13,-29.715722794890432
0.13944745584892465,-0.6371188505729741,0.6173571526649131,0.7412,4.073415543303398e-13,-28.529124361570542
0.11020283266305299,-0.977871016793586,0.8606717929613485,0.9694,2.165352745306659e-13,-29.16102292988235
0.22224165063822346,0.3605371090252841,0.1174963699258125,0.2426,2.7845686874465263e-13,-28.909513217394544
0.13157894736842105,-0.6220839027391663,0.6865960693471373,0.7125,7.50140270085573e-13,-27.918516179086897
0.2574313691204756,3.3317910056616857,0.04518695225558416,0.0148,1.742062551133149e-17,-38.58887679545919
0.18840706417205805,-0.5093465137071512,0.2568213851370116,0.6254,2.2433294078040298e-12,-26.823060010806024
0.14547997901731072,-0.47020522213089383,0.5645797452465825,0.613,4.120778675487405e-13,-28.517564064514495
0.2215859415981815,0.9379902459894837,0.11940707253482352,0.1303,3.987498330529731e-12,-26.2478570664936
0.15352334324182548,-0.3764635641730188,0.49681860769739955,0.5375,9.023966187049393e-15,-32.33889244716451
0.11684735093547823,-0.8856618450200702,0.8111860125740428,0.9176,2.332891386010902e-12,-26.783912679476252
0.19330302500437138,0.5478430202976926,0.2312506605386603,0.1949,7.051716107543399e-11,-23.375165016222347
0.19221017660430145,0.30849664435140817,0.23673568521945557,0.2521,4.214390725894667e-12,-26.19251608393963
0.2066357754852247,0.8916036346874365,0.17122887302119197,0.1417,2.781173530381212e-11,-24.305563051074476
0.20313866060500088,0.9382930702069503,0.1855980581623154,0.1318,3.1137130286663837e-16,-35.705545573952584
0.13756775660080434,-0.456030939139855,0.6340100057500788,0.5957,2.897587391411588e-13,-28.869727752175308
0.16794894212274875,0.12146622561634875,0.38568113579321467,0.3105,1.7281751737114263e-12,-27.083955077009055
0.11820248295156496,-0.5325006145623056,0.800609839806611,0.6598,1.1148723863572547e-14,-32.127451355252184
0.11300052456723203,-0.6533357868938509,0.8404627289333404,0.745,3.498063629046155e-15,-33.286566828357884
0.1703969225389054,-0.3787292270538346,0.3684041001597136,0.5581,5.728222322731038e-14,-30.490786059685565
0.2571690855044588,1.150507433901732,0.04556937559495344,0.1033,6.369546606016328e-12,-25.779492825327193
0.10910998426298305,-0.817759697901204,0.8681189175648821,0.8679,2.210616479770236e-14,-31.44291987516405
0.2024392376289561,0.6320366739143849,0.18876708668823977,0.1876,8.150601897124774e-14,-30.138099524982877
0.10954712362301101,-0.9317044127512593,0.8653161346634933,0.9421,9.037394794534943e-13,-27.732235262497454
0.18298653610771115,0.29432612610969744,0.2874206270082303,0.2524,3.9001834150244906e-15,-33.17775281338747
0.17197062423500611,0.014185395405697892,0.3574055102649889,0.348,5.146244088683998e-14,-30.59792415648008
0.17271376114705367,0.22876917393801163,0.3524606311082064,0.2812,8.191981202104726e-15,-32.43562062128112
0.1759485924112607,-0.2703279037951105,0.33104241228374465,0.4917,7.71030721493532e-14,-30.193633268840127
0.1954450078685085,0.13482985466364342,0.2206256693444065,0.3066,1.650866908727067e-14,-31.73489075274948
0.21057002972547648,-0.3288644287640146,0.1561693277219442,0.5146,1.2720266049715909e-14,-31.995579921359273
0.1498513726175905,-0.22445175222762098,0.5273906742894885,0.4559,7.636492108424781e-14,-30.20325295229092
0.13717433117677916,-0.43306420561430287,0.6371790727838555,0.5887,1.5433906305745957e-15,-34.104794690527505
0.13682461968875678,-0.5661539209514754,0.6404677023324462,0.6807,3.545776644931045e-14,-30.97043408414155
0.09429095995803462,-0.86777988197449,0.9502426337981875,0.9071,9.848123216618696e-14,-29.948910401270897
0.24103864311942647,2.500962041483189,0.07182531271762763,0.031,5.237696639469843e-14,-30.580309472844313
0.25397796817625456,1.3755421245281585,0.0499572775673046,0.0904,6.436867353378291e-16,-34.97931950194757
0.18512851897184823,0.4129359939738743,0.27496007064667055,0.2278,2.474826430333473e-16,-35.935191223501434
0.18040741388354609,-0.1923820335291373,0.3030370885466869,0.4476,3.83703582915403e-13,-28.58890605989735
0.11002797691904179,-0.41341476796191234,0.8619462076603805,0.5624,1.1418627168233296e-15,-34.40611550384231
0.15033222591362128,-0.09755130323230442,0.523215687699407,0.4087,5.376347912915561e-12,-25.949011798857573
0.14661654135338345,-0.3187082695427737,0.5548810212332371,0.5066,4.977039659362355e-16,-35.236526219532365
0.07247770589263858,-1.0515128390696675,0.9967050741321114,0.9899,8.652944527406253e-14,-30.078291631105806
0.10819199160692429,-0.9432673427197673,0.8746898445193666,0.9465,3.1276984129944967e-13,-28.79330880617087
0.18421052631578946,0.21352175910916127,0.28028347098751827,0.2763,8.251985291914195e-13,-27.823152396081365
0.14456198636125198,-0.35419255652856635,0.5725760036417304,0.533,1.021086945575671e-12,-27.610153423098755
0.1423762895611121,-0.2174092178039253,0.5914975157982145,0.4554,1.2704915378366536e-14,-31.996787438659243
0.09826892813428921,-0.740209163067385,0.9323789923292444,0.8045,2.4683618549554477e-12,-26.727466401931324
0.08371218744535758,-0.9742661333142683,0.9827140085006333,0.9643,1.346207624594084e-14,-31.938899829548212
0.16895436265081307,0.16372138800916256,0.3783835282024903,0.2958,2.928704171960414e-15,-33.464216331838
0.10062948067844028,-0.876197238974989,0.9203132568248614,0.9089,7.190820608430121e-13,-27.960800911792575
0.15391676866585066,-0.22451603549648178,0.49367659965029165,0.4559,1.827316146580096e-14,-31.633342998122288
0.24339919566357754,1.263668141085189,0.06732125565141063,0.0933,5.88660840297536e-14,-30.463511293027224
0.2212799440461619,0.8517367000407796,0.12023444660251364,0.1457,1.0842274073459876e-14,-32.15532363552653
0.1783965728274174,0.821619163571608,0.3154176711697864,0.1515,2.2574207645953707e-17,-38.329723673945345
0.15282392026578073,-0.28984635867292946,0.5024559651710598,0.4905,4.442768008474643e-12,-26.13974350840113
