KS,AD,pKS,pAD,L,logL
0.17730372442734743,0.5707158109434477,0.3221755910091143,0.1996,0.286760601235261,-1.2491075533499867
0.1476656758174506,-0.15018113871381686,0.5458573370270857,0.4261,73.24534179593725,4.2938146526455165
0.2084717607973422,0.4455657011812742,0.16408382129840687,0.2163,34.107748268719824,3.5295245804350657
0.10482601853470887,-0.8781429276988962,0.8962963840288376,0.9119,10.116669664262437,2.3141845251400666
0.1474033922014338,-0.17129187170986285,0.5481720630122019,0.4289,16.49205058524932,2.8028784820997914
0.14797167336947017,0.9057091913757069,0.5430761658234244,0.1357,3.382194179933989e-05,-10.294400800431239
0.15964329428221716,-0.09571871032962648,0.4477542112364274,0.4033,0.011379554204957483,-4.47593702460508
0.1724077635950341,-0.2848856813632141,0.35437588412635324,0.4982,1.0631869935454616,0.061270995032685405
0.18884420353208603,0.40851203611023185,0.2545166490877159,0.2293,93.038326284269,4.5330115188425495
0.15448504983388706,-0.19207153022888346,0.4890505223754524,0.4438,7.7145238545641766,2.0431047670685887
0.12799440461619163,-0.8907628934494292,0.7182649581066978,0.9211,0.7193197679164712,-0.32944928032814547
0.1003234831264207,-0.7577637382460684,0.9218596204982331,0.8274,0.9497492472070396,-0.051557279536942766
0.11269452701521245,-0.6952936935260923,0.842693479062275,0.783,0.03420518430565588,-3.375378058517185
0.19072390278020632,1.2772129200484732,0.24433581043162958,0.0953,828.1422799939161,6.719184975364635
0.21913796118202483,1.9369939558683413,0.12689951646608083,0.0513,7.477737973656077,2.011930336312252
0.21634026927784578,2.0060221816603794,0.13595707122622128,0.0493,1.9193335003865567e-05,-10.860947474411251
0.14115229935303375,0.12061928748232494,0.6022016124539421,0.3175,0.5741182238545565,-0.554919938967021
0.13927260010491344,0.31684065199974865,0.6188703520890966,0.2508,0.0015027173128615604,-6.500480267829359
0.17918342367546775,-0.15929961819038801,0.310576545580936,0.4307,14.947914260089744,2.7045717757283927
0.1954450078685085,-0.23297569574344945,0.2206256693444065,0.464,45.81928770955971,3.8247051314998863
0.21498513726175905,1.0056142295143526,0.14047186771563147,0.1237,11.815028621864139,2.4693723331381916
0.1513813603776884,0.5776719650382172,0.5144147181246681,0.1933,0.06682392600478167,-2.7056940888441567
0.18407938450778108,-0.03085212572308323,0.2811867283496999,0.3664,0.21519392691441475,-1.5362156717506423
0.11492393775135513,-0.4379631274849921,0.8260348310301736,0.5781,0.11663547512256772,-2.148701805005075
0.20436265081307922,0.49514565632085095,0.1804574612737361,0.2135,0.012820749182615953,-4.356690390615492
0.1819811155796468,0.3038438526255245,0.2933419520217747,0.2587,0.011924846042071658,-4.4291311528091715
0.1474471061374366,-0.1761728216311312,0.5477763511392816,0.4294,198.13310349098424,5.288939044695993
0.07448854694876726,-0.8601822021708493,0.9953063882598604,0.9003,0.3358593703321199,-1.0910627473097447
0.1325406539604826,-0.7496703946260121,0.6782071518340862,0.8189,48.303592841412346,3.877505943842596
0.11960132890365449,-0.16998505386282936,0.7890110421701884,0.4339,0.012631234325799972,-4.3715826177195956
0.24514775310368947,0.21446409787443405,0.06415207665701078,0.2827,2.032072856717277,0.7090563837571708
0.19452701521244972,1.1423737879450828,0.22516604209766036,0.1131,0.8748268634063872,-0.13372928259615224
0.17573002273124672,0.2163785937579143,0.33251200495894345,0.2837,1.8098693928722758,0.5932546840400726
0.16908550445882148,0.3373335453863604,0.37739922928324277,0.2412,0.012994057268511931,-4.343263159229222
0.08830215072565134,-0.99573875329764,0.9711797596920536,0.9746,2.951411819078497,1.0822836386060088
0.2992218919391502,4.818731010157596,0.012033492893580246,0.0036,92.83847842099148,4.530861192010745
0.1479279594334674,-0.17084220449913795,0.543576050278474,0.4277,0.06466479000927854,-2.738538429483095
0.31828116803637,3.5337069402058643,0.006139263742673907,0.012,8.801603929285214,2.1749339695674714
0.13866060500087427,-0.8036797013911133,0.6242154070263207,0.8558,19.505302676057404,2.9706863607083758
0.22014338171008918,0.6697254751650548,0.12376716346864092,0.1765,0.1689955860895221,-1.7778826822136187
0.21489770938975344,0.4668815914318447,0.1408275030929805,0.2044,651.9437748810512,6.479958323363201
0.10465116279069768,-0.6339490039850413,0.8972303227564443,0.7407,4.184827331892086,1.4314654442831227
0.13481377863262808,-0.3507213436474078,0.6579778540800678,0.5335,0.02746317232947075,-3.5949093598425157
0.10775485224689631,-0.735009709593044,0.8773673325662225,0.8136,0.705790771823548,-0.3484364426018068
0.12156845602378039,-0.9220607644595454,0.7727243280177502,0.9394,3.4761025274763684,1.2459117027898934
0.1421140059450953,-0.6649895885490567,0.5938666347343116,0.7518,4.369459161957846,1.4746392398826944
0.1420702920090925,0.16076268786394732,0.5941358319412601,0.2985,0.003189403465206629,-5.7479213811749705
0.1080171358629131,-0.8085190725257921,0.8757010489449059,0.8598,23.020128062307304,3.1363689663671988
0.17288861689106488,0.27312837209982704,0.35117602354072486,0.268,0.26146485664967856,-1.3414553959055153
0.10561286938275923,-0.8947431788817176,0.8912306086557612,0.9268,34.613964760251676,3.5442572064243913
0.1308795243923763,-0.5551190172586178,0.6928932894839303,0.6612,5.909975257075122,1.7766416447891273
0.16751180276272076,-0.03494665618674498,0.3885930852870393,0.3703,0.3156899192104147,-1.152994815475639
0.17651687357929707,-0.23990421995909614,0.3274046435774073,0.472,123.16184512125766,4.813499304441785
0.09787550271026403,-1.005258044996673,0.9342613238736991,0.9795,14.537068105299975,2.676701808395721
0.2289298828466515,0.8002865055796244,0.099068424246541,0.1512,0.01742278677432848,-4.049976344788299
0.15068193740164365,-0.16031799235372785,0.5203910906209315,0.4283,0.23255651948922046,-1.4586219889201328
0.09765693303025004,-0.7698025561220573,0.9354306664145933,0.8303,0.05691502676144652,-2.8661958820048294
0.08113306522119251,-1.006454646244004,0.9874166481696143,0.9802,2.20824251308894,0.7921969562100687
0.19234131841230984,-0.14852533516510763,0.23601506463336255,0.4249,0.025008894038605036,-3.6885237558378683
0.07676167162091274,-0.9413427096718006,0.9932475739851148,0.9508,0.3663829643113265,-1.0040761420465756
0.10653086203881798,-0.9196271925493791,0.8853536332284553,0.9395,3.269089398169122,1.184511474620858
0.07562510928484001,-1.0121533113928873,0.9943505626073469,0.9797,0.5888217614530948,-0.5296317532608055
0.1453925511453051,-0.38747088060085005,0.5654222677533974,0.5529,2.570380502218757,0.9440539432860562
0.17708515474733344,0.9267608710638712,0.3235862330768747,0.1379,2.5971841776256768,0.9544278495443402
0.17175205455499212,0.34262659145610097,0.35891646464194155,0.2441,0.2488137761397446,-1.3910505493133989
0.22088651862213673,0.09283471683284837,0.1215333905499959,0.3246,2.5954130155938184,0.9537456621785039
0.12987410386431195,-0.5303913880302767,0.7015599652391176,0.6539,10.55687734908823,2.356777528969834
0.12585242175205455,-0.19014965872970377,0.7366136911668166,0.4415,74.62237018802655,4.3124403307303565
0.18884420353208603,0.08626395620990193,0.2545166490877159,0.3254,16.905143008617703,2.8276178956696283
0.2045375065570904,2.414240396194401,0.17986576789385983,0.0316,0.44716636796204967,-0.8048245657787161
0.08493617765343592,-0.8590919193066616,0.9800627797570367,0.902,5.653325400723148,1.7322439385206916
0.08817100891764294,-0.6108418585236984,0.9715963422881393,0.7121,0.017506856335024825,-4.045162684209707
0.17520545549921315,1.1217323372810737,0.3357421483961522,0.1129,0.0005465055179650426,-7.511966153481834
0.2029638048609897,0.2310808288295387,0.18636023330339227,0.278,689.1822993776391,6.535505821470858
0.2062423500611995,1.3514265676754553,0.17287395438432068,0.0865,6.357583320503452e-05,-9.663277140882206
0.16217870257037945,-0.33356081550543193,0.4281243110509671,0.5179,0.22922005977502546,-1.4730727771378334
0.1382234656408463,-0.8182158778128296,0.628135767287677,0.8715,1.790224548144251,0.5823410578756288
0.12178702570379436,-0.7426025070682004,0.7709739469426369,0.8085,0.0594478452788105,-2.8226559007610486
0.1496765168735793,-0.6917875669895185,0.5288788343103532,0.7786,14.554446485636996,2.6778965473186367
0.18434166812379787,0.6211165197525561,0.2794963051751887,0.1799,0.00047812216615580194,-7.645644280395439
0.1438188494492044,-0.6546642052843629,0.5789365181661327,0.7479,0.08472017534085408,-2.468401508039876
0.18053855569155447,-0.1119174313613917,0.30207822626527675,0.3983,0.004600000220945655,-5.3816989274554246
0.1378737541528239,-0.02303723597101732,0.6311362782823415,0.3679,168.36068895702985,5.126108636059772
0.1744186046511628,-0.6898420563519929,0.34096118228741096,0.7746,2.1804874214601146,0.7795484396347053
0.10255289386256339,-0.7334168066136395,0.909710977587838,0.8102,0.0371250192812779,-3.293464162498386
0.2459783178877426,1.7072192967365116,0.06261246825777649,0.068,0.006435000386495973,-5.046003377872515
0.13232208428046863,-0.5491810727187444,0.6800669505749146,0.661,1.3452852917130196,0.2966061033588481
0.23172757475083056,0.5902815198527743,0.09207143003939391,0.1897,0.6420005289385373,-0.4431661514007132
0.11820248295156496,-0.6656260593677024,0.800609839806611,0.7556,75.05073607615063,4.31816436584151
0.17564259485924114,-0.11954632410825,0.33292921329271785,0.4068,0.09881198989327641,-2.314536326396156
0.19107361426822872,0.1624650745310232,0.24266792986159405,0.2973,0.3722491124748302,-0.9881919916389135
0.20698548697324706,0.6961268767296993,0.16994534098439937,0.1712,140.37556346117677,4.944321427021535
0.1420702920090925,-0.026752458184235925,0.5941358319412601,0.3676,0.009283075292753882,-4.67956239777596
0.18853820598006646,0.06473468708412311,0.2560542489667086,0.341,0.08536450511911349,-2.460824895509815
0.14106487148102814,-0.22669452927030798,0.6030745037694629,0.4578,1.0168204617011358,0.016680564314878743
0.2634201783528589,3.4396047533922847,0.03790231813703273,0.0138,4005.8894866491974,8.29552092888797
0.13402692778457773,-0.6872507393404877,0.6650131105235282,0.7827,3.6705657921864767,1.3003458169923015
0.13800489596083232,-0.672297291824973,0.6301681045050894,0.7612,15.215732972753965,2.7223299565398182
0.17507431369120477,0.7363215550271413,0.33665052462970685,0.1603,0.004527893408056392,-5.3974984789819285
0.16370869033047736,-0.7510495923183064,0.4167172641906779,0.8212,20.061135938298246,2.9987844079643504
0.2047560762371044,0.43761575688754334,0.1789932464101808,0.2169,96.07236716826665,4.565101732154172
0.13748032872879873,-0.5415116743521743,0.6344984997056184,0.6547,2.484779242117302,0.9101838194323258
0.17253890540304248,1.2550017936637965,0.353486832747928,0.1025,0.0023054303103449,-6.07248793434111
0.16340269277845776,-0.516141998360692,0.4188656097907339,0.6331,38.62786803473871,3.6539739857878373
0.20615492218919393,1.4810361314239826,0.17316071501960387,0.0791,1.5919936092414662,0.46498707311857246
0.060849798915894385,-1.090879161336902,0.9997971558652216,0.9959,1.7590908866073722,0.5647971338960809
0.08554817275747509,-0.9050068835563382,0.9785445468840404,0.9344,0.7384564084518077,-0.30319320590005255
0.1325843678964854,0.2823364293670609,0.6777090483583923,0.2675,0.4829083342587951,-0.7279284274841343
0.09232383283790872,-0.5185340148072769,0.9580889280658939,0.6494,0.1899597207783916,-1.660943225199161
0.16926036020283267,-0.5078930909239686,0.37633985211563253,0.6343,34.564804384563985,3.542835950031119
0.09429095995803462,-0.6619619894237883,0.9502426337981875,0.7488,0.19064904694122023,-1.6573209916880693
0.09940549047036196,-0.7459294952924832,0.9267304741342627,0.814,0.36576659911641046,-1.0057598563347911
0.18268053855569155,0.7573857678366429,0.28917948650068753,0.1618,0.0016382447058160392,-6.414129911659205
0.15483476132190943,-0.1247994842094644,0.4859863820458749,0.4042,0.01494615092166382,-4.203301475728699
0.2991344640671446,2.951192615958375,0.012080699564244074,0.0213,0.0002533618008152155,-8.280692048026216
0.22534534009442211,0.36767576645707056,0.10861655703499412,0.2343,6.468233751790905,1.866903080794505
0.16029900332225913,0.16114442052237232,0.44255910288540734,0.2968,0.17957139241081643,-1.717182420818969
0.07357055429270852,-0.9789558523637961,0.9959701557725903,0.9657,23.930715734429164,3.1751628109769365
0.2732121000174856,2.674386905682953,0.028126903986833023,0.0267,0.00013901306557708405,-8.88094263229358
0.1496765168735793,-0.01113995672503539,0.5288788343103532,0.361,6.013528623371707,1.7940117016094894
0.15959958034621438,-0.16226843670214383,0.4482438917637242,0.4221,7.463644926031179,2.0100438908742513
0.3067844028676342,5.351298869775229,0.009256656239949852,0.0025,82.9944063127653,4.418773211703427
0.21336772162965553,0.3133115916783123,0.14604915453985717,0.2546,0.017132114303032766,-4.066800547348819
0.1211313166637524,-0.3907452306769577,0.7764213117778473,0.5578,0.014602390400530614,-4.226570037605756
0.16799265605875152,-0.049916465343300104,0.3852160094725413,0.3701,0.003710901488903447,-5.596480442957057
0.12204930931981116,-0.23098714737107698,0.7687731033159644,0.4699,0.00613421506540472,-5.0938731527040675
0.10674943171883196,-0.6574661020234015,0.8840703296174945,0.7402,0.0524807179886092,-2.947309453254501
0.08095820947718133,-1.0065392103389774,0.9876494059825649,0.9778,2.241181480979685,0.807003173681674
0.11396223115929359,-0.9734252754584772,0.8332389770419942,0.9646,0.835824024711972,-0.17933718481100136
0.14718482252141982,0.18470758676251164,0.5500028676341108,0.2902,1.2468152752347073,0.2205925203877337
0.15483476132190943,-0.07780055056687014,0.4859863820458749,0.3964,0.302797223147207,-1.1946919280447537
0.13691204756076236,-0.24719005948528672,0.6395929992011335,0.4689,0.09099103201359318,-2.3969943266227625
0.20921489770938975,0.8818072152094972,0.16128243236549805,0.1419,1.8780827911241271,0.6302514645450001
0.27019583843329253,1.2270642815776593,0.030857744060382657,0.1001,1.9187130660798293,0.6516546832194834
0.10543801363874804,-0.8943201179687102,0.8921641892554759,0.9197,0.8716488000286856,-0.13736868846031317
0.2064609197412135,-0.05480538037156517,0.17198829051703504,0.3727,0.6358500341647708,-0.45279253878451653
0.18141283441161044,-0.2033239617176398,0.2968985652031457,0.4493,147.5112604561061,4.9939045149412635
0.17651687357929707,0.08543163668360264,0.3274046435774073,0.3224,0.7498897873798882,-0.28782903341016275
0.20104039167686658,0.7737700316052253,0.19468255475722676,0.1598,0.18065717935601538,-1.711154080379028
0.2501748557440112,5.448246775946763,0.05572407250835812,0.0026,2.2035821221932743e-05,-10.722841191386681
0.11579821647141109,-0.6506958653791163,0.819520697827908,0.7397,3.8838421956723064,1.3568249202711173
0.14805910124147578,0.037932626348537356,0.5424844704605181,0.3501,0.009749116970260121,-4.630578565226641
0.1496765168735793,-0.36642966185900455,0.5288788343103532,0.5358,0.5640763301877743,-0.5725656994289665
0.29415107536282564,2.602635558697948,0.014276723085738156,0.0254,0.17724496840023946,-1.7302225009954457
0.1136125196712712,-0.37123445444749814,0.8360786996195712,0.5383,439.90089975428964,6.08654947371355
0.10508830215072565,-0.8840198266556696,0.8945471180349559,0.9173,21.971819932743397,3.089760720141103
0.12178702570379436,-0.4549658911703776,0.7709739469426369,0.5982,15.233025805363585,2.7234658211965606
0.14902080783353733,-0.44813815185136013,0.5345066774523253,0.6023,21.496743494857633,3.0679014583061224
0.22425249169435216,1.2265277179377232,0.1116799019708581,0.1037,45.30963273369341,3.8135196530115327
0.17494317188319636,-0.3329621995763247,0.3375858998129699,0.5228,0.0278117650597742,-3.5822961442219277
0.2536282566882322,3.65438942255761,0.05049969482178777,0.0129,0.002585493431664585,-5.9578389065819755
0.11120825319111732,-1.013596834127413,0.8536505011262919,0.9831,5.521797920283522,1.7087035174532437
0.16051757300227312,0.7700505012156524,0.4408465073024814,0.1535,0.5367165867573934,-0.6222850951951218
0.14102115754502537,-0.56072936503318,0.603578950281153,0.6762,4.5875467047955105,1.5233453942107191
0.12524042664801538,-0.6225291299345447,0.7416982775820462,0.7241,2.9667309521755065,1.087460657107852
0.16458296905053332,1.464349916646772,0.4101456052848997,0.0795,4.639847320003677,1.5346814605251557
0.11199510403916768,-0.8396310364862727,0.8479399846666471,0.8868,9.338801494277345,2.2341779243365583
0.20108410561286938,0.2156398982119227,0.1946554999506605,0.2845,0.4614699531420636,-0.7733383341098874
0.14246371743311767,-0.6844510739136256,0.5910064499734762,0.7723,10.284048431506084,2.3305939987961017
0.13525091799265607,-0.574324211984799,0.6542024450483598,0.6842,5.252148920334034,1.658637311014571
0.19767441860465115,0.1590754489493407,0.21004256921370992,0.3072,206.36750296392643,5.3296585743311455
0.1443871306172408,0.38786295979308244,0.5740516910621692,0.2312,0.007752893728622115,-4.859689120969129
0.12012589613568805,-0.7368228100705302,0.7845472193274587,0.8076,0.08064762200949084,-2.5176659601588147
0.2370169610071691,2.817086628409953,0.08005439189646625,0.0212,0.005868984411790744,-5.138073673434216
0.20698548697324706,2.0903788016361133,0.16994534098439937,0.0449,3620.7234509125265,8.194429133171178
0.12095646091974122,-0.8216266280739558,0.77797995742747,0.8728,24.574029998706294,3.201690194194463
0.10229061024654659,-0.6296084432304,0.9113291374361363,0.725,0.009321903750306547,-4.675388406089552
0.1194701870956461,-0.5856801001054915,0.7902858560547699,0.6819,0.5561375081326677,-0.5867396985239353
0.2617590487847526,1.2303902018323194,0.0398107902864802,0.0967,0.005298554692585899,-5.240321195125429
0.1992044063647491,1.9769006779057283,0.20304601842133485,0.0492,3.978938627161437,1.381015107139217
0.12445357579996504,-0.45522731898491886,0.7485395812279165,0.5931,0.041180843592595905,-3.1897820920994606
0.2194876726700472,1.3129782852305634,0.12577425842171347,0.0922,0.0503302823609827,-2.989148348017222
0.21647141108585416,0.7894894614213711,0.13547896267946608,0.1514,0.06049217258817264,-2.8052413010233788
0.13887917468088826,-0.535572395349397,0.6222910164525043,0.6588,41.13789845426053,3.7169298001359024
0.17319461444308445,-0.30550348507235414,0.3491201359790247,0.5035,0.03267728388302998,-3.421075124958754
0.23461269452701522,1.3567134917138102,0.08535758168487931,0.0885,0.0026933525205342034,-5.916968571181899
0.14491169784927435,-0.06143930728541033,0.5697321727506038,0.3867,0.011866868286405352,-4.434004939509181
0.12646441685609372,-0.22169651108599459,0.7311763537145376,0.4581,0.007110263293179035,-4.946216004463175
0.19557614967651687,0.5724008189709932,0.21992998490613527,0.1951,0.1637928745301036,-1.8091526095465842
0.13114180800839306,-0.36087702101585195,0.6903339909503898,0.5352,0.07160302528924775,-2.63661795326503
0.1687357929707991,-0.20097115148120875,0.3798525563479441,0.4506,0.2423212624587816,-1.4174909023940023
0.10517573002273124,-0.08125199849812965,0.8939777329818502,0.3892,0.6109492072309687,-0.492741453820957
0.11413708690330478,-0.5223571822791215,0.832057951293444,0.64,22.131079662122012,3.0969829401355287
0.15973072215422277,-0.36847607220012146,0.4469822246016794,0.5379,0.11755587239830138,-2.1408415486440915
0.07724252491694353,-1.0991483637845287,0.9926874122409358,0.9977,8.26207523451346,2.111675795022856
0.12768840706417206,-0.8554967569615736,0.7205831680890631,0.8916,25.35041556065885,3.232795122828229
0.13345864661654136,-0.08862591034815345,0.6700933439329865,0.4019,0.6670962884257613,-0.40482088302706853
0.11850848050358455,-0.505725515337286,0.7979681802927949,0.6276,2.6688523646218627,0.9816485540261695
0.12008218219968526,-0.8936289532133354,0.7849917477738096,0.9209,4.15548019022878,1.4244279908786035
0.1949204406364749,2.649481376218657,0.22312112102593562,0.0281,0.003920713688525987,-5.5414815783518065
0.14888966602552894,-0.6567900146731557,0.5354444377899263,0.7429,3.159938439450387,1.1505525462224746
0.07317712886868334,-0.9248710722459762,0.9962640208503122,0.9421,0.06245533854674636,-2.773303560928145
0.14071515999300577,-0.6560994980680936,0.6060919831410363,0.7458,0.16748250818853,-1.7868763618952692
0.17454974645917118,0.18392246534230994,0.3400944178204434,0.2864,0.014676506668768007,-4.221507249456791
0.15623360727399896,-0.3614283627299836,0.47470438226859857,0.5261,144.11607363422894,4.970619041782915
0.15929358279419478,-0.1057552444769463,0.45037083932631167,0.3946,0.020538168126447175,-3.885470264123697
0.170484350410911,-0.37918690186673437,0.3677755005384516,0.5475,55.31808471352095,4.0130998842434975
0.16196013289036545,-0.23288789731359952,0.4298112785466616,0.4678,10.141911689812618,2.316676509960891
0.1552719006819374,-0.01954074182310859,0.4824181434567312,0.3654,0.00046598769382986927,-7.671351332277738
0.18128169260360202,-0.3051715982875112,0.29765552015647195,0.502,40.885308482045204,3.7107707927009264
0.20200209826892812,0.5732638468799399,0.19056167694835194,0.1882,7.715848070574203,2.0432764046700282
0.1703969225389054,0.9211566889773336,0.3684041001597136,0.1398,2.1704432033903625e-05,-10.73799407707854
0.1743311767791572,1.163351352773314,0.3415677813811979,0.1068,0.0012169447335662492,-6.711411878032351
0.09765693303025004,-0.8151215640567423,0.9354306664145933,0.8707,0.03559304851675028,-3.335604926574533
0.15863787375415284,-0.2725563902659393,0.4556087716513816,0.4879,0.14734937009641824,-1.9149488446876632
0.11488022381535233,-0.8207732538297307,0.826432463462766,0.8767,3.3342582354466663,1.2042502364720788
0.10137261759048785,-0.4214490215585613,0.9162987791765691,0.5757,1.1123818786448754,0.10650355292214525
0.11413708690330478,-0.8269314644462824,0.832057951293444,0.8731,2.2449754264553854,0.8086945752347054
0.11802762720755376,-0.4333044916772923,0.801857962816087,0.5842,0.12735083234683975,-2.060809541678228
0.17127120125896136,0.0636731608634509,0.3622935604130597,0.3326,874.139349849151,6.773239802133132
0.276796642769715,2.115173877203752,0.025100240310820716,0.0447,0.0037069824996150413,-5.59753707572702
0.17743486623535584,0.5223533657910794,0.32132526562587793,0.1967,0.019633425943218524,-3.9305217600317492
0.1078422801189019,-0.6687237950567599,0.8767247967160458,0.7604,8.787138131952727,2.1732890764257373
0.15422276621787026,0.020328538936280942,0.4908940030993992,0.3479,1046.3993671241967,6.9531103758902475
0.13149151949641547,-0.45931782419730777,0.6875167176335399,0.5955,22.485771560893713,3.1128827341055336
0.1476656758174506,-0.12564401048575125,0.5458573370270857,0.4131,51.53865231379274,3.942332056527528
0.0965640846301801,-0.8921401249989281,0.9404470857402273,0.9226,1.7314828092603962,0.5489781565756496
0.26105962580870784,0.7080079661909342,0.04064614809295266,0.1672,48.01983955528655,3.8716142495814974
0.20025354082881622,0.703342819555208,0.19820268330351076,0.163,0.060879613320266646,-2.798856916955667
0.1423325756251093,-0.28823519197834746,0.5920036273678497,0.4964,10.655347365077043,2.3660618661526374
0.17083406189893338,0.7170368347228168,0.36538047152692277,0.1694,0.033040362506580045,-3.410025358640759
0.17909599580346214,0.3827687098629274,0.31096681474496185,0.2323,0.09020163267943783,-2.4057077514184178
0.19557614967651687,0.38341350664290946,0.21992998490613527,0.2318,0.0073435830676379914,-4.913928399111315
